station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
MVE,2019,6,6,2,10.5,81.1,10.3,7.4,7.61,8.8,29.7,0,852.2,252,1.1,3,0,0,0,0,0,0,0,333,45,17,96
MVE,2019,6,6,3,9.2,90.3,10.5,7.7,7.76,8.4,28.8,0,852.4,180,0.7,2.6,0,0,0,0,0,0,0,326,33,17,96
MVE,2019,6,6,4,8.2,94,10.2,7.3,7.53,7.7,27.2,0,852.9,207,0.6,1.7,0,0,0,0,0,0,0,336,55,17,96
MVE,2019,6,6,5,8.5,92.1,10.2,7.3,7.52,7.8,27.5,0,853.4,243,1,1.8,25,6,23,14,18,13,12,358,94,17,96
MVE,2019,6,6,6,8.2,92.8,10.1,7.1,7.45,7.6,27,0,853.9,225,0.7,2.7,65,2,65,33,37,36,34,357,100,17,96
MVE,2019,6,6,7,8.4,92.8,10.2,7.3,7.52,7.8,27.4,0,854.1,253,1,2.2,131,39,112,65,101,60,58,357,94,17,96
MVE,2019,6,6,8,7.8,93.4,9.9,6.8,7.29,7.3,26.2,0,854.6,270,1.1,2.3,91,0,91,46,49,50,49,358,100,17,96
MVE,2019,6,6,9,7.5,95.3,9.9,6.8,7.29,7.1,25.9,0,854.8,253,1.2,2.7,220,1,219,111,119,122,117,359,100,17,96
MVE,2019,6,6,10,7.6,96,10,7,7.36,7.3,26.1,0,855.3,255,1.2,3.4,239,0,239,120,129,132,127,361,100,17,96
MVE,2019,6,6,11,8.8,90.9,10.3,7.4,7.58,8,27.9,0,855.7,265,1.4,3.2,314,14,302,151,171,176,160,362,100,17,96
MVE,2019,6,6,12,9.5,87.9,10.4,7.6,7.65,8.4,28.8,0,856,264,1,3.4,207,1,205,104,111,115,110,363,100,17,96
MVE,2019,6,6,13,9.5,89.1,10.6,7.8,7.8,8.6,29.2,0,856.1,263,1.7,3.7,260,21,241,120,129,148,138,364,100,17,96
MVE,2019,6,6,14,11.1,84,11.1,8.5,8.17,9.6,31.8,0,856.1,264,1.3,3,438,174,293,147,155,250,271,357,88,17,96
MVE,2019,6,6,15,10.5,83.3,10.6,7.8,7.8,9,30.2,0,856.3,263,1.8,3.8,293,46,262,130,139,162,183,364,100,17,96
MVE,2019,6,6,16,11.9,80.2,11.2,8.6,8.25,10,32.8,0,856,278,1.6,3.6,421,290,250,128,126,196,415,357,81,17,96
MVE,2019,6,6,17,11.6,80.7,11,8.4,8.09,9.8,32.1,0,856.4,262,1.5,3.5,323,391,161,173,82,83,478,348,71,17,96
MVE,2019,6,6,18,10.6,84.5,10.8,8.1,7.94,9.2,30.7,0,856.6,207,0.7,2.2,202,430,83,187,43,43,468,348,64,17,96
MVE,2019,6,6,19,10.3,86.2,10.8,8.1,7.94,9.1,30.4,0,856.6,143,0.7,1.7,20,0,20,10,11,11,11,358,78,17,96
MVE,2019,6,6,20,9.7,89.1,10.7,8,7.87,8.7,29.6,0,856.7,53,1,1.9,0,0,0,0,0,0,0,323,38,17,96
MVE,2019,6,6,21,9,89.1,10.2,7.3,7.49,8.1,27.9,0,856.8,79,0.6,2.5,0,0,0,0,0,0,0,315,29,17,96
MVE,2019,6,6,22,9,87.3,10,7,7.35,7.9,27.5,0,856.5,61,1.1,2.8,0,0,0,0,0,0,0,313,23,17,96
MVE,2019,6,6,23,8.8,88.5,10,7,7.35,7.8,27.3,0,856.3,61,1.4,3.1,0,0,0,0,0,0,0,311,0,17,96
MVE,2019,6,7,0,9.4,83.2,9.8,6.7,7.2,7.9,27.6,0,856.1,73,1.7,4.3,0,0,0,0,0,0,0,315,0,17,96
MVE,2019,6,7,1,10.4,75.2,9.5,6.2,6.98,8.1,28,0,855.8,77,2,5.7,0,0,0,0,0,0,0,329,30,16,96
MVE,2019,6,7,2,11.1,68.8,9.1,5.6,6.69,8.1,28,0,855.5,74,2.6,8.9,0,0,0,0,0,0,0,312,0,16,96
MVE,2019,6,7,3,11.6,66.1,9,5.5,6.61,8.3,28.3,0,855.3,66,3.6,9.5,0,0,0,0,0,0,0,311,0,16,96
MVE,2019,6,7,4,11.8,65.3,9,5.5,6.61,8.4,28.5,0,855.3,65,5,11.7,0,0,0,0,0,0,0,314,20,16,96
MVE,2019,6,7,5,11.9,63.9,8.9,5.3,6.54,8.3,28.5,0,855.2,66,5,10,75,212,39,141,282,21,21,306,6,16,96
MVE,2019,6,7,6,12.8,61.1,9,5.5,6.62,8.8,29.6,0,855,67,6,13.8,256,651,64,233,669,36,36,306,13,16,96
MVE,2019,6,7,7,13.7,57.6,9,5.5,6.62,9.2,30.5,0,855,61,7.5,15.3,433,769,82,168,783,51,52,296,0,16,96
MVE,2019,6,7,8,14.8,52.9,8.9,5.3,6.54,9.6,31.4,0,855.1,62,7.6,17.8,598,808,106,72,775,202,70,298,0,16,96
MVE,2019,6,7,9,15.6,49.6,8.8,5.1,6.47,9.8,32,0,855.1,65,8.2,18.6,754,879,105,85,714,342,81,300,0,16,96
MVE,2019,6,7,10,16.3,48.1,8.9,5.3,6.54,10.2,32.9,0,855.1,64,8.2,18.6,879,937,95,94,576,455,90,303,0,16,96
MVE,2019,6,7,11,16.7,47.8,9.1,5.6,6.69,10.5,33.7,0,854.9,63,9,19.6,937,905,125,104,390,532,99,305,0,16,96
MVE,2019,6,7,12,17.3,46.7,9.2,5.8,6.77,10.8,34.5,0,854.7,64,8.9,21.5,965,930,114,104,164,552,177,307,0,16,96
MVE,2019,6,7,13,17.9,44.4,9.1,5.6,6.7,10.9,35,0,854.5,67,7.9,19.5,945,957,94,100,94,520,414,320,20,16,96
MVE,2019,6,7,14,17.6,43.3,8.7,5,6.39,10.6,33.9,0,855.1,64,6.7,16.1,623,375,316,149,154,364,430,356,71,16,96
MVE,2019,6,7,15,17.8,43.1,8.8,5.1,6.47,10.7,34.3,0,855.4,64,6.5,15.4,319,203,170,90,94,161,247,368,88,16,96
MVE,2019,6,7,16,17,45.3,8.8,5.1,6.46,10.4,33.5,0,855.7,65,6.1,16.2,187,8,182,91,97,102,104,374,100,16,96
MVE,2019,6,7,17,16,48,8.7,5,6.39,9.9,32.2,0,856.2,64,6.6,18.1,281,275,164,142,85,87,360,365,88,16,96
MVE,2019,6,7,18,15.2,48.1,8.3,4.3,6.08,9.3,30.7,0,856.8,69,6.8,20.5,56,36,44,34,23,24,60,371,100,16,96
MVE,2019,6,7,19,14.4,49.9,8.2,4.1,6,8.9,29.6,0,857.8,60,6.9,15.9,20,0,20,10,11,11,11,369,88,16,96
MVE,2019,6,7,20,13.9,52.3,8.3,4.3,6.07,8.7,29.3,0,858.9,65,4.7,12.1,0,0,0,0,0,0,0,367,100,16,96
MVE,2019,6,7,21,12.7,61.5,9,5.5,6.58,8.8,29.4,0,859.8,104,1.4,4.8,0,0,0,0,0,0,0,365,100,16,96
MVE,2019,6,7,22,11.6,68.9,9.4,6.1,6.87,8.6,29,0,860,240,0.9,2.8,0,0,0,0,0,0,0,363,100,16,96
MVE,2019,6,7,23,11,71.7,9.4,6.1,6.87,8.3,28.4,0,860.4,238,1.4,3.5,0,0,0,0,0,0,0,362,94,16,96
MVE,2019,6,8,0,10.3,73.6,9.2,5.8,6.72,7.9,27.3,0,860.9,235,1.3,3.4,0,0,0,0,0,0,0,356,100,16,96
MVE,2019,6,8,1,9.6,73,8.7,5,6.34,7.2,25.6,0,861.6,216,1.4,3.9,0,0,0,0,0,0,0,354,88,16,96
MVE,2019,6,8,2,9,70.4,8.1,3.9,5.9,6.4,23.9,0,862,231,1.5,5.3,0,0,0,0,0,0,0,357,100,16,96
MVE,2019,6,8,3,8.4,65.4,7.2,2.3,5.23,5.4,21.6,0,862.7,232,2.9,6.5,0,0,0,0,0,0,0,356,100,16,96
MVE,2019,6,8,4,8,60.8,6.5,0.9,4.72,4.6,19.9,0,863.4,238,1.9,6.2,0,0,0,0,0,0,0,356,94,16,96
MVE,2019,6,8,5,7.8,61.6,6.5,0.9,4.72,4.5,19.7,0,863.8,323,1,3.4,49,18,46,40,59,25,24,355,88,16,96
MVE,2019,6,8,6,8.6,52.7,5.9,-0.5,4.27,4.4,19.4,0,864.4,255,1.2,4.1,188,216,118,127,280,61,59,346,71,16,96
MVE,2019,6,8,7,9.5,46.4,5.5,-1.4,3.98,4.5,19.6,0,864.9,243,0.7,3.3,449,789,89,179,809,54,55,300,23,16,96
MVE,2019,6,8,8,10.6,44.8,5.7,-0.9,4.13,5.2,21,0,864.9,246,1.2,2.9,615,839,103,73,800,205,71,271,0,16,96
MVE,2019,6,8,9,12.3,44.6,6.4,0.6,4.64,6.5,24.1,0,864.8,236,1.2,3.2,771,898,108,87,732,351,84,272,0,16,96
MVE,2019,6,8,10,13.5,38.9,6,-0.2,4.35,6.8,24.5,0,864.7,225,1.9,4.3,886,911,123,100,590,471,96,283,19,16,96
MVE,2019,6,8,11,14.6,36.2,6,-0.2,4.35,7.3,25.7,0,864.6,229,2.2,5.2,967,937,127,107,405,549,103,291,23,16,96
MVE,2019,6,8,12,16,34.1,6.2,0.2,4.49,8,27.5,0,864.4,241,2.4,5.7,988,951,117,108,168,567,185,281,0,16,96
MVE,2019,6,8,13,16.7,32.1,6.1,0,4.42,8.2,28,0,864.2,252,2.5,6.1,960,956,109,104,98,534,429,287,0,16,96
MVE,2019,6,8,14,17.5,31.5,6.3,0.4,4.57,8.7,29.2,0,863.9,249,2.4,5.8,873,923,112,97,92,452,616,292,0,16,96
MVE,2019,6,8,15,18.1,29,6,-0.2,4.35,8.7,29.2,0,863.3,251,2.3,8.5,748,897,102,85,80,325,751,306,29,16,96
MVE,2019,6,8,16,17.9,29.4,6,-0.2,4.35,8.6,29,0,863.2,245,2.5,5.8,589,846,92,85,66,160,811,293,0,16,96
MVE,2019,6,8,17,17.8,30,6.1,0,4.43,8.7,29.1,0,863.2,254,2.3,4.1,402,707,93,182,54,54,737,314,29,16,96
MVE,2019,6,8,18,16.9,30.6,5.9,-0.5,4.28,8.1,27.8,0,863.2,263,1.8,3.6,234,621,65,241,35,35,640,314,29,16,96
MVE,2019,6,8,19,14.2,41.5,6.7,1.3,4.86,7.6,26.6,0,863.4,14,0.7,1.7,25,0,25,17,17,18,17,302,6,16,96
MVE,2019,6,8,20,12.5,48.3,7,1.9,5.08,7.1,25.4,0,864.1,98,0.7,1.6,0,0,0,0,0,0,0,291,0,16,96
MVE,2019,6,8,21,11.7,51.7,7.1,2.1,5.15,6.8,24.7,0,864.5,76,0.9,1.6,0,0,0,0,0,0,0,291,0,16,96
MVE,2019,6,8,22,11.1,51.5,6.8,1.5,4.93,6.3,23.6,0,864.7,69,0.8,1.5,0,0,0,0,0,0,0,290,23,16,96
MVE,2019,6,8,23,9.3,62.4,7.3,2.5,5.3,5.9,22.7,0,864.8,51,0.7,1.6,0,0,0,0,0,0,0,290,0,16,96
MVE,2019,6,9,0,8.9,64.1,7.3,2.5,5.29,5.7,22.3,0,865.1,30,0.8,1.6,0,0,0,0,0,0,0,304,0,16,96
MVE,2019,6,9,1,8.4,65.4,7.2,2.3,5.22,5.4,21.6,0,865.1,37,1,1.7,0,0,0,0,0,0,0,315,0,17,96
MVE,2019,6,9,2,8.8,62.8,7.1,2.1,5.15,5.5,21.8,0,864.9,42,1.4,2.1,0,0,0,0,0,0,0,330,31,17,96
MVE,2019,6,9,3,9,61.9,7.1,2.1,5.15,5.6,22,0,864.6,35,1.2,2,0,0,0,0,0,0,0,335,50,17,96
MVE,2019,6,9,4,9.6,63,7.5,2.9,5.44,6.2,23.4,0,864.3,41,1,2,0,0,0,0,0,0,0,353,94,17,96
MVE,2019,6,9,5,11.6,57.9,7.9,3.6,5.74,7.4,26.1,0,864,38,1.7,4.2,33,16,30,21,31,16,16,358,100,17,96
MVE,2019,6,9,6,12,54,7.6,3,5.51,7.4,26,0,865.6,352,1.2,3.8,30,0,30,15,16,17,16,359,100,17,96
MVE,2019,6,9,7,11.1,70.3,9.3,5.9,6.76,8.3,28.2,0.7,865.3,38,1.5,3.9,162,9,157,81,94,87,83,361,100,17,96
MVE,2019,6,9,8,11.3,72.3,9.7,6.5,7.05,8.7,29.1,0.5,865.7,301,0.9,2.3,91,0,91,46,49,50,48,364,100,17,96
MVE,2019,6,9,9,10.8,84,10.9,8.2,7.93,9.3,30.8,1.1,865.8,56,0.8,1.7,107,0,107,54,58,59,57,366,100,17,96
MVE,2019,6,9,10,11.3,85.2,11.4,8.9,8.31,9.9,32.3,1.9,864.8,56,1.2,4,296,56,250,123,175,169,129,369,100,17,96
MVE,2019,6,9,11,11.8,87.5,12.1,9.8,8.83,10.6,34.1,0.5,864.9,225,0.9,2.5,259,7,253,127,139,144,134,372,100,17,96
MVE,2019,6,9,12,13,83.7,12.5,10.3,9.14,11.4,36.1,0.2,863.5,90,1.6,4.4,441,67,380,187,203,255,221,375,100,17,96
MVE,2019,6,9,13,12.1,88.2,12.4,10.2,9.06,11,35,0.7,863.9,270,1.3,3.2,124,0,124,62,67,68,66,376,100,17,96
MVE,2019,6,9,14,12.8,85.3,12.6,10.4,9.21,11.4,36.1,0.3,863.1,90,1.1,4.2,333,45,297,147,157,188,193,377,100,17,96
MVE,2019,6,9,15,14.7,79,13.2,11.1,9.67,12.5,39.2,0,862.1,74,1.7,6,460,256,283,143,150,236,371,374,94,17,96
MVE,2019,6,9,16,14.9,74.4,12.6,10.4,9.23,12.2,38.3,0,861.3,61,3.8,10.3,317,250,168,83,86,144,325,374,88,17,96
MVE,2019,6,9,17,15.5,70.7,12.4,10.2,9.09,12.3,38.6,0,860.7,65,4.3,10.3,241,174,171,131,88,90,267,371,88,17,96
MVE,2019,6,9,18,15.3,67.4,11.7,9.3,8.57,11.7,37.1,0,860.7,62,4.2,10.3,111,176,59,87,31,31,206,368,81,17,96
MVE,2019,6,9,19,15.2,65.6,11.3,8.8,8.27,11.4,36.2,0,861,64,3.2,8.7,33,0,33,17,18,19,18,364,69,17,96
MVE,2019,6,9,20,14.5,68.6,11.3,8.8,8.28,11.2,35.5,0,860.4,60,4.1,10.4,0,0,0,0,0,0,0,346,38,17,96
MVE,2019,6,9,21,14.3,68.6,11.2,8.6,8.2,11,35.1,0,860.8,63,4.2,10.3,0,0,0,0,0,0,0,342,34,17,96
MVE,2019,6,9,22,14,68,10.9,8.2,7.98,10.6,34.2,0,860.4,65,3.3,9.3,0,0,0,0,0,0,0,336,40,17,96
MVE,2019,6,9,23,13.4,68.8,10.6,7.8,7.76,10.2,33.1,0,860.1,84,1.3,6.1,0,0,0,0,0,0,0,344,38,17,96
MVE,2019,6,10,0,13,71.6,10.7,8,7.84,10.1,32.8,0,860.1,90,1.2,4.4,0,0,0,0,0,0,0,345,46,17,96
MVE,2019,6,10,1,12,77.5,10.9,8.2,7.99,9.8,32.2,0,859.6,63,0.6,2.1,0,0,0,0,0,0,0,353,66,17,96
MVE,2019,6,10,2,10.7,82.2,10.6,7.8,7.77,9.1,30.3,0,859.3,36,0.9,1.8,0,0,0,0,0,0,0,352,44,17,96
MVE,2019,6,10,3,11,82.8,10.9,8.2,8,9.4,31.2,0,858.9,45,0.9,1.8,0,0,0,0,0,0,0,356,60,17,96
MVE,2019,6,10,4,10.6,83.9,10.7,8,7.85,9.1,30.4,0,858.3,34,0.8,1.8,0,0,0,0,0,0,0,351,45,17,96
MVE,2019,6,10,5,10.8,85.7,11.1,8.5,8.15,9.5,31.4,0,858.5,37,0.6,1.6,49,22,45,43,64,25,25,351,54,17,96
MVE,2019,6,10,6,11.8,85.2,11.8,9.4,8.67,10.4,33.7,0,858.7,270,0.6,2,129,51,111,73,112,61,58,370,100,17,96
MVE,2019,6,10,7,13,82,12.3,10,9.05,11.2,35.9,0,857.7,135,1.1,2.3,299,228,198,154,338,103,100,352,68,17,96
MVE,2019,6,10,8,13,87.6,13.1,11,9.66,11.8,37.5,0,856.7,191,1.3,3.9,319,75,274,136,222,170,143,359,90,17,96
MVE,2019,6,10,9,13.2,88.8,13.5,11.4,9.97,12.1,38.4,0,855.9,252,1.3,4.2,417,94,347,171,269,234,179,365,88,17,96
MVE,2019,6,10,10,13.5,81,12.5,10.3,9.21,11.6,36.8,0.4,856.7,86,2.1,6.8,150,2,148,75,81,83,79,375,100,17,96
MVE,2019,6,10,11,11.6,93,12.7,10.5,9.36,10.9,35.3,4.1,856.6,270,2.3,8.8,69,0,69,35,38,39,37,376,100,17,96
MVE,2019,6,10,12,12.9,93.6,13.9,11.9,10.27,12.3,38.9,0,856.1,90,1.3,3.8,411,125,296,146,201,244,152,375,94,17,96
MVE,2019,6,10,13,12.9,91.2,13.6,11.5,10.05,12,38.3,0,855.7,74,2.1,5.6,221,0,221,111,119,122,118,378,100,17,96
MVE,2019,6,10,14,12.3,93.6,13.4,11.3,9.9,11.7,37.3,0,855.4,69,1.6,5.6,174,0,174,88,94,97,93,377,100,17,96
MVE,2019,6,10,15,11.7,96.1,13.2,11.1,9.75,11.3,36.4,0,855.1,270,1.2,3.4,66,0,66,33,35,36,35,376,100,17,96
MVE,2019,6,10,16,11.1,96.1,12.7,10.5,9.38,10.7,34.8,0.2,855.2,246,1.4,4,79,0,79,40,43,44,42,374,100,17,96
MVE,2019,6,10,17,9.8,96,11.6,9.2,8.56,9.5,31.4,2.1,854.7,238,2.4,6.5,30,0,30,15,16,17,16,373,100,17,96
MVE,2019,6,10,18,8.8,94.7,10.7,8,7.88,8.4,28.7,3.8,855.4,247,3.8,9.1,24,0,24,12,13,13,13,372,100,17,96
MVE,2019,6,10,19,8.3,94,10.3,7.4,7.58,7.8,27.4,2.4,855.1,252,2.5,7.6,7,0,7,3,4,4,4,370,100,17,96
MVE,2019,6,10,20,7.9,94,10,7,7.35,7.4,26.4,2.8,855.9,266,2.9,7.2,0,0,0,0,0,0,0,367,100,17,96
MVE,2019,6,10,21,7.2,94.6,9.6,6.4,7.06,6.8,25,3.7,855.5,267,2.3,6.2,0,0,0,0,0,0,0,364,100,17,96
MVE,2019,6,10,22,6.8,94,9.3,5.9,6.83,6.3,24,4.6,856,275,1.2,3.4,0,0,0,0,0,0,0,361,100,17,96
MVE,2019,6,10,23,6.8,94,9.3,5.9,6.83,6.3,24,4.9,855.8,346,0.8,2.4,0,0,0,0,0,0,0,358,100,17,96
MVE,2019,6,11,0,6.8,93.3,9.2,5.8,6.76,6.3,23.8,2.6,855.4,59,1.2,3.2,0,0,0,0,0,0,0,355,100,17,96
MVE,2019,6,11,1,7,92.1,9.2,5.8,6.77,6.4,24,0.6,854.7,60,2.3,6.3,0,0,0,0,0,0,0,354,100,17,96
MVE,2019,6,11,2,7,88.9,8.9,5.3,6.55,6.1,23.5,0,853.9,55,3.6,8.7,0,0,0,0,0,0,0,340,71,17,96
MVE,2019,6,11,3,6.3,91.4,8.7,5,6.41,5.6,22.4,0,853.2,54,2.9,7.1,0,0,0,0,0,0,0,351,43,17,96
MVE,2019,6,11,4,5.7,90.7,8.3,4.3,6.11,5,21.1,0,852.8,58,3,7.1,0,0,0,0,0,0,0,341,65,17,96
MVE,2019,6,11,5,6.2,88.8,8.4,4.5,6.19,5.3,21.8,0,852.5,52,1.8,3.8,31,0,31,29,42,18,17,356,94,17,96
MVE,2019,6,11,6,7,87.7,8.8,5.1,6.49,6,23.3,0,852.2,72,0.9,3.2,68,2,68,35,38,38,36,356,100,17,96
MVE,2019,6,11,7,7.4,87.7,9,5.5,6.64,6.4,24.1,0,852.3,270,0.5,2.3,197,39,178,99,136,98,94,358,100,17,96
MVE,2019,6,11,8,8.1,89,9.6,6.4,7.09,7.2,26,0,852,90,0.9,2.6,288,53,254,126,189,156,133,360,100,17,96
MVE,2019,6,11,9,8.6,89.7,10,7,7.38,7.7,27.2,0,852.3,252,1.2,4.3,462,255,266,132,344,256,137,363,94,17,96
MVE,2019,6,11,10,8.2,94.7,10.3,7.4,7.61,7.8,27.4,0,852.4,261,1.4,3.2,537,164,401,195,337,314,203,365,100,17,96
MVE,2019,6,11,11,9.2,92.8,10.8,8.1,7.98,8.6,29.3,0,852.8,225,1.4,5.8,378,17,363,182,204,212,192,368,100,17,96
MVE,2019,6,11,12,10,88,10.8,8.1,7.98,8.9,30.1,0,852.8,246,1.4,3.8,493,86,414,204,223,289,246,371,100,17,96
MVE,2019,6,11,13,10.2,88.6,11,8.4,8.13,9.2,30.7,0,853,251,1.9,4.2,358,35,326,162,173,204,190,372,100,17,96
MVE,2019,6,11,14,10,89.8,11,8.4,8.13,9.1,30.5,0,852.8,266,1.6,3.6,208,0,208,105,113,116,111,371,100,17,96
MVE,2019,6,11,15,10.6,86.2,11,8.4,8.13,9.4,31.1,0,852.9,261,1.5,3.8,335,57,295,147,156,185,210,371,100,17,96
MVE,2019,6,11,16,10.3,88,11,8.4,8.13,9.2,30.8,0,853,248,1.2,3.4,316,88,263,130,138,168,227,370,100,17,96
MVE,2019,6,11,17,9.5,94.1,11.2,8.6,8.27,9,30.4,0.1,853.5,127,1,2.9,111,0,111,56,60,61,59,370,100,17,96
MVE,2019,6,11,18,9.9,92.9,11.3,8.8,8.35,9.3,31,0.2,853,270,0.6,1.8,73,11,70,39,38,39,48,369,100,17,96
MVE,2019,6,11,19,9.2,94.7,11,8.4,8.12,8.7,29.7,0,853.1,135,0.8,2.2,6,0,6,3,3,3,3,368,100,17,96
MVE,2019,6,11,20,8.8,95.4,10.8,8.1,7.97,8.4,28.9,0,853.5,315,0.9,2.4,0,0,0,0,0,0,0,366,100,17,96
MVE,2019,6,11,21,8.5,96.7,10.7,8,7.9,8.2,28.4,0,852.8,68,1.3,4.1,0,0,0,0,0,0,0,365,100,17,96
MVE,2019,6,11,22,8.2,96.7,10.5,7.7,7.75,7.9,27.7,0,853,278,1.6,3.8,0,0,0,0,0,0,0,363,100,17,96
MVE,2019,6,11,23,8.1,97.3,10.5,7.7,7.76,7.9,27.6,0,852.4,90,1.1,2.5,0,0,0,0,0,0,0,351,88,17,96
MVE,2019,6,12,0,7.9,96.6,10.3,7.4,7.61,7.6,27.1,0,851.7,112,0.8,2.8,0,0,0,0,0,0,0,342,80,17,96
MVE,2019,6,12,1,7.8,96.6,10.2,7.3,7.54,7.5,26.8,0,851.7,180,0.6,2.3,0,0,0,0,0,0,0,346,65,18,96
MVE,2019,6,12,2,7.5,97.3,10.1,7.1,7.47,7.3,26.3,0,851.2,236,0.6,1.7,0,0,0,0,0,0,0,354,81,18,96
MVE,2019,6,12,3,7.4,96,9.9,6.8,7.32,7.1,25.8,0,850.8,259,0.6,1.9,0,0,0,0,0,0,0,350,81,18,96
MVE,2019,6,12,4,7.4,96,9.9,6.8,7.32,7.1,25.8,0,850.8,243,1.3,3.2,0,0,0,0,0,0,0,352,78,18,96
MVE,2019,6,12,5,7.4,96,9.9,6.8,7.31,7.1,25.8,0,851.8,265,1.4,4.8,5,0,5,2,2,3,2,355,100,18,96
MVE,2019,6,12,6,6.9,96.6,9.6,6.4,7.08,6.6,24.7,0,852.6,250,2.5,8,51,0,51,26,28,29,28,354,100,18,96
MVE,2019,6,12,7,7.1,96,9.7,6.5,7.15,6.8,25.1,0,853.3,254,1.9,5.7,137,68,102,65,124,54,52,351,94,18,96
MVE,2019,6,12,8,7.7,94,9.9,6.8,7.3,7.2,26.1,0,853.4,236,1.4,3.4,465,350,252,124,471,221,128,336,64,18,96
MVE,2019,6,12,9,8.5,92.1,10.2,7.3,7.52,7.8,27.5,0,853.7,203,1,2.8,632,493,272,136,561,337,138,330,48,18,96
MVE,2019,6,12,10,9.1,88.5,10.2,7.3,7.52,8.1,28.1,0,853.9,241,1.2,2.8,703,427,343,166,473,424,169,335,50,18,96
MVE,2019,6,12,11,10.7,83.4,10.7,8,7.89,9.2,30.6,0,853.9,264,2.1,4.8,946,918,121,114,399,537,109,319,29,18,96
MVE,2019,6,12,12,12.2,75.5,10.7,8,7.89,9.8,32.2,0,853.8,260,2.5,5,973,937,114,115,169,559,192,302,6,18,96
MVE,2019,6,12,13,13.4,73.7,11.3,8.8,8.34,10.7,34.5,0,853.7,245,3.2,7.3,944,930,113,112,106,529,427,312,0,18,96
MVE,2019,6,12,14,13.9,69.4,11,8.4,8.12,10.7,34.5,0,853.7,251,3.2,6.6,868,929,100,103,97,445,612,317,0,18,96
MVE,2019,6,12,15,14.7,64.1,10.7,8,7.89,10.8,34.7,0,853.9,243,3.1,6.2,737,865,108,92,87,327,733,331,25,18,96
MVE,2019,6,12,16,14.6,63.7,10.6,7.8,7.81,10.7,34.4,0,854.4,245,2.2,5.8,500,514,186,107,102,201,574,344,59,18,96
MVE,2019,6,12,17,14.1,64.9,10.4,7.6,7.66,10.4,33.5,0,854.9,90,2.1,9.8,320,351,172,175,89,90,447,371,81,18,96
MVE,2019,6,12,18,11.9,68.1,9.5,6.2,6.99,8.8,29.6,0,855.1,65,4.4,10.8,205,420,90,195,47,48,462,365,75,18,96
MVE,2019,6,12,19,11.7,59.6,8.2,4.1,6.02,7.7,26.9,0,855.3,63,4.3,10.8,26,0,26,18,19,19,19,344,64,18,96
MVE,2019,6,12,20,11.1,66.5,8.8,5.1,6.46,7.9,27.4,0,856.4,72,1.4,6.9,0,0,0,0,0,0,0,365,94,18,96
MVE,2019,6,12,21,9.5,81.5,9.7,6.5,7.12,7.9,27.5,0.3,856.5,49,1,3.3,0,0,0,0,0,0,0,329,38,18,96
MVE,2019,6,12,22,8.3,86.6,9.5,6.2,6.98,7.2,25.9,0,856.6,27,0.7,1.8,0,0,0,0,0,0,0,317,0,18,96
MVE,2019,6,12,23,7.3,88.9,9.1,5.6,6.68,6.4,24.1,0,856.8,30,0.9,1.6,0,0,0,0,0,0,0,316,0,18,96
MVE,2019,6,13,0,6.8,90.1,8.9,5.3,6.53,6,23.2,0,856.9,29,1,1.5,0,0,0,0,0,0,0,308,0,18,96
MVE,2019,6,13,1,6.5,90.8,8.8,5.1,6.46,5.8,22.7,0,856.7,41,1.1,1.7,0,0,0,0,0,0,0,299,6,17,96
MVE,2019,6,13,2,6.3,90.1,8.6,4.8,6.3,5.5,22.2,0,857.1,27,0.9,1.4,0,0,0,0,0,0,0,329,40,17,96
MVE,2019,6,13,3,6.6,92.7,9,5.5,6.6,6,23.2,0,856.9,45,0.6,1.4,0,0,0,0,0,0,0,333,43,17,96
MVE,2019,6,13,4,6.4,92.7,8.9,5.3,6.52,5.8,22.8,0,857.3,11,0.5,1.3,0,0,0,0,0,0,0,321,26,17,96
MVE,2019,6,13,5,8,91.5,9.8,6.7,7.19,7.3,26.1,0,857.6,90,0.3,1.2,65,109,45,113,208,25,25,335,26,17,96
MVE,2019,6,13,6,8.6,87.8,9.8,6.7,7.19,7.6,26.7,0,857.8,153,0.5,1.3,244,521,95,227,565,48,48,300,23,17,96
MVE,2019,6,13,7,9.2,88.5,10.3,7.4,7.56,8.2,28.3,0,857.9,207,0.7,2.3,445,761,92,181,784,57,58,282,13,17,96
MVE,2019,6,13,8,10,87.4,10.7,8,7.86,8.9,29.8,0,857.8,173,1,2.4,623,881,85,73,823,190,70,283,0,17,96
MVE,2019,6,13,9,11.5,80.1,10.9,8.2,8,9.6,31.7,0,858,220,1.2,2.8,773,920,92,88,739,338,84,289,0,17,96
MVE,2019,6,13,10,13.6,71.3,11.1,8.5,8.15,10.6,34.3,0,857.9,247,1.6,4.2,890,941,101,100,591,459,96,285,0,17,96
MVE,2019,6,13,11,15,61.2,10.4,7.6,7.63,10.7,34.4,0,857.8,236,1.6,3.7,961,945,111,108,399,535,104,285,0,17,96
MVE,2019,6,13,12,16.3,54.4,10.1,7.1,7.41,11,35.2,0,857.5,252,2.1,6.2,989,967,102,110,165,558,181,288,0,17,96
