station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
GVE,2020,11,8,18,10.5,93.5,11.9,9.5,7.68,10,29.9,0,975.2,360,0.8,1.8,0,0,0,0,0,0,0,350,74,28,96
GVE,2020,11,8,19,9.3,97.1,11.4,8.9,7.36,9.1,27.9,0,975.3,304,0.6,1.4,0,0,0,0,0,0,0,342,59,28,96
GVE,2020,11,8,20,8.7,97.9,11,8.4,7.09,8.5,26.6,0,975.6,281,0.7,1.5,0,0,0,0,0,0,0,328,41,28,96
GVE,2020,11,8,21,8.4,97.7,10.8,8.1,6.96,8.2,26,0,975.6,288,0.6,2.2,0,0,0,0,0,0,0,336,69,28,96
GVE,2020,11,8,22,8.1,97.7,10.5,7.8,6.77,7.9,25.2,0,975.6,264,1.1,1.8,0,0,0,0,0,0,0,328,35,28,96
GVE,2020,11,8,23,7.8,97.5,10.3,7.4,6.64,7.6,24.5,0,975.7,276,1.1,1.8,0,0,0,0,0,0,0,332,63,28,96
GVE,2020,11,9,0,8.2,97.4,10.6,7.8,6.83,8,25.4,0,975.5,236,0.6,1.7,0,0,0,0,0,0,0,322,54,28,96
GVE,2020,11,9,1,6.9,98.8,9.8,6.7,6.31,6.8,22.8,0,975.4,329,0.7,1.9,0,0,0,0,0,0,0,291,19,28,96
GVE,2020,11,9,2,6,99.4,9.3,5.9,5.99,6,21.1,0,975.4,326,0.5,1.3,0,0,0,0,0,0,0,309,44,28,96
GVE,2020,11,9,3,6.8,100,9.8,6.8,6.31,6.8,22.7,0,975.3,281,0.5,1.2,0,0,0,0,0,0,0,288,13,28,96
GVE,2020,11,9,4,7.3,100,10.2,7.3,6.57,7.3,23.9,0,975.4,219,0.7,1.5,0,0,0,0,0,0,0,279,0,28,96
GVE,2020,11,9,5,7.7,100,10.5,7.7,6.77,7.7,24.8,0,975.4,307,0.6,1.5,0,0,0,0,0,0,0,277,0,28,96
GVE,2020,11,9,6,8.1,99.9,10.8,8.1,6.96,8.1,25.6,0,975.5,297,0.8,1.7,0,0,0,0,0,0,0,276,0,28,96
GVE,2020,11,9,7,8.4,99.8,11,8.4,7.09,8.4,26.3,0,976.1,270,0.7,1.7,0,0,0,0,0,0,0,276,0,28,96
GVE,2020,11,9,8,8.7,99.1,11.1,8.6,7.15,8.6,26.7,0,976.5,270,1.1,2.4,34,0,34,21,22,21,21,296,16,28,96
GVE,2020,11,9,9,9,98.1,11.3,8.7,7.28,8.8,27.4,0,976.7,285,1.2,2.1,56,0,56,35,35,35,34,336,63,28,96
GVE,2020,11,9,10,9.5,94.6,11.2,8.7,7.22,9.1,27.7,0,976.6,333,1.3,2.4,42,0,42,26,26,26,26,354,100,28,96
GVE,2020,11,9,11,9.7,92.5,11.1,8.5,7.15,9.1,27.8,0,976.3,344,0.9,2.3,64,0,64,40,40,40,39,358,100,28,96
GVE,2020,11,9,12,10.1,90.5,11.2,8.6,7.22,9.3,28.3,0,975.8,297,0.7,2.1,98,0,98,61,61,61,60,363,88,28,96
GVE,2020,11,9,13,10.5,88.6,11.2,8.7,7.22,9.5,28.8,0,975.5,151,1.1,2.6,312,319,180,111,111,426,255,360,59,28,96
GVE,2020,11,9,14,11.1,86.5,11.4,8.9,7.36,9.9,29.7,0,975.1,139,1.2,2.7,313,664,89,67,67,624,466,320,25,28,96
GVE,2020,11,9,15,11.3,84.5,11.3,8.8,7.29,9.9,29.7,0,975.2,112,1.2,2.8,170,424,67,45,45,355,364,328,56,28,96
GVE,2020,11,9,16,10.5,88.5,11.2,8.7,7.23,9.5,28.8,0,975.3,228,1.7,2.6,62,308,28,18,18,193,284,323,48,28,96
GVE,2020,11,9,17,8.9,94,10.7,8,6.9,8.4,26.3,0,975.6,236,1.5,2.4,0,0,0,0,0,0,0,293,13,28,96
GVE,2020,11,9,18,8,97.1,10.4,7.6,6.7,7.8,24.9,0,975.9,297,0.7,1.4,0,0,0,0,0,0,0,283,0,28,96
GVE,2020,11,9,19,7,98.1,9.8,6.7,6.31,6.8,22.9,0,976.2,297,0.3,0.8,0,0,0,0,0,0,0,282,0,28,96
GVE,2020,11,9,20,6.7,99.6,9.8,6.6,6.31,6.6,22.6,0,976.4,252,0.4,1,0,0,0,0,0,0,0,281,13,28,96
GVE,2020,11,9,21,7.2,100,10.2,7.2,6.56,7.2,23.7,0,976.7,315,0.8,1.9,0,0,0,0,0,0,0,279,0,28,96
GVE,2020,11,9,22,7.5,100,10.4,7.5,6.69,7.5,24.4,0,976.7,346,0.5,1.1,0,0,0,0,0,0,0,318,60,28,96
GVE,2020,11,9,23,8,100,10.7,8,6.89,8,25.4,0,976.8,225,0.5,1.5,0,0,0,0,0,0,0,343,100,28,96
GVE,2020,11,10,0,8,100,10.7,8,6.89,8,25.4,0,976.9,279,0.7,1.7,0,0,0,0,0,0,0,333,94,28,96
GVE,2020,11,10,1,7.8,100,10.6,7.8,6.82,7.8,25,0,976.8,338,0.7,2,0,0,0,0,0,0,0,340,100,28,96
GVE,2020,11,10,2,8,100,10.7,8,6.89,8,25.4,0,976.7,315,0.8,1.9,0,0,0,0,0,0,0,318,78,28,96
GVE,2020,11,10,3,7.9,99.8,10.6,7.9,6.82,7.9,25.1,0,976.7,90,0.8,2.1,0,0,0,0,0,0,0,338,100,28,96
GVE,2020,11,10,4,7.8,99.2,10.5,7.7,6.76,7.7,24.8,0,976.8,252,0.9,1.6,0,0,0,0,0,0,0,322,78,28,96
GVE,2020,11,10,5,7.8,98.8,10.4,7.6,6.69,7.7,24.7,0,976.8,278,0.9,1.7,0,0,0,0,0,0,0,325,84,28,96
GVE,2020,11,10,6,7.6,98.7,10.3,7.4,6.63,7.5,24.3,0,976.9,346,0.5,1.4,0,0,0,0,0,0,0,321,84,28,96
GVE,2020,11,10,7,7.7,98.1,10.3,7.4,6.63,7.5,24.4,0,977.2,352,0.7,3.3,10,65,7,4,62,37,4,302,61,28,96
GVE,2020,11,10,8,7.7,98.5,10.3,7.5,6.62,7.6,24.4,0,977.7,290,1.2,2.5,64,44,56,35,72,64,34,315,71,28,96
GVE,2020,11,10,9,7.6,98.6,10.3,7.4,6.62,7.5,24.3,0,978.1,304,1.2,2.3,55,11,53,33,42,41,32,339,90,28,96
GVE,2020,11,10,10,7.7,97.6,10.2,7.3,6.55,7.5,24.2,0,978.3,329,1,2.6,22,0,22,14,14,14,14,348,100,28,96
GVE,2020,11,10,11,7.9,96.8,10.3,7.4,6.62,7.6,24.6,0,978.2,171,0.8,1.9,38,0,38,24,24,24,23,352,100,28,96
GVE,2020,11,10,12,8,96.1,10.3,7.4,6.62,7.7,24.7,0,977.8,196,0.8,2,43,0,43,27,27,27,27,356,100,28,96
GVE,2020,11,10,13,8.3,95.4,10.4,7.6,6.69,7.9,25.2,0,977.6,214,0.7,2,38,0,38,23,24,24,23,358,100,28,96
GVE,2020,11,10,14,8.5,94.5,10.5,7.7,6.75,8.1,25.5,0,977.4,117,0.7,1.9,41,0,41,25,25,25,25,356,100,28,96
GVE,2020,11,10,15,8.5,94.1,10.5,7.6,6.75,8,25.5,0,977.6,63,0.9,2.1,21,0,21,13,13,13,13,355,90,28,96
GVE,2020,11,10,16,8.5,95.3,10.5,7.8,6.75,8.1,25.5,0,977.8,162,0.6,2.5,20,5,20,12,12,15,16,325,26,28,96
GVE,2020,11,10,17,8.3,95.7,10.5,7.7,6.75,8,25.3,0,978,53,1,2.5,0,0,0,0,0,0,0,310,6,28,96
GVE,2020,11,10,18,8.3,96.5,10.5,7.8,6.75,8,25.3,0,978.2,22,0.7,2.1,0,0,0,0,0,0,0,308,30,28,96
GVE,2020,11,10,19,8.4,96.2,10.6,7.8,6.81,8.1,25.6,0,978.5,10,1.2,2.6,0,0,0,0,0,0,0,305,13,28,96
GVE,2020,11,10,20,8.5,96.2,10.7,7.9,6.87,8.2,25.8,0,978.8,326,0.8,1.7,0,0,0,0,0,0,0,313,30,28,96
GVE,2020,11,10,21,8.6,96.6,10.8,8.1,6.94,8.3,26.1,0,979.1,262,0.8,1.7,0,0,0,0,0,0,0,312,20,28,96
GVE,2020,11,10,22,8.7,96.5,10.8,8.2,6.94,8.4,26.2,0,978.9,288,1,1.9,0,0,0,0,0,0,0,298,0,28,96
GVE,2020,11,10,23,8.8,96.1,10.9,8.2,7,8.5,26.5,0,978.8,326,0.9,2,0,0,0,0,0,0,0,292,0,28,96
GVE,2020,11,11,0,8.8,95.6,10.9,8.1,7,8.4,26.5,0,979,304,0.9,2.1,0,0,0,0,0,0,0,293,0,28,96
GVE,2020,11,11,1,8.7,95.7,10.8,8.1,6.94,8.4,26.2,0,978.6,14,0.7,1.8,0,0,0,0,0,0,0,342,100,29,96
GVE,2020,11,11,2,8.7,95.5,10.7,8,6.88,8.3,26,0,978.5,81,0.6,1.9,0,0,0,0,0,0,0,342,100,29,96
GVE,2020,11,11,3,8.7,95.1,10.7,8,6.88,8.3,26,0,978.3,360,0.4,1.7,0,0,0,0,0,0,0,341,100,29,96
GVE,2020,11,11,4,8.6,96.1,10.7,8,6.88,8.3,25.9,0,978.1,333,0.8,2.2,0,0,0,0,0,0,0,341,100,29,96
GVE,2020,11,11,5,8.6,96,10.7,8,6.88,8.3,26,0,977.9,301,0.9,2,0,0,0,0,0,0,0,340,100,29,96
GVE,2020,11,11,6,8.5,96.6,10.7,8,6.88,8.2,25.9,0,977.5,99,0.8,2.1,0,0,0,0,0,0,0,340,100,29,96
GVE,2020,11,11,7,8.4,98.1,10.8,8.1,6.95,8.2,25.9,0,977.9,270,0.5,3.3,0,0,0,0,0,0,0,340,100,29,96
GVE,2020,11,11,8,8.5,97.6,10.8,8.1,6.95,8.3,26,0,977.7,90,1.1,2.7,11,0,11,7,7,7,7,343,100,29,96
GVE,2020,11,11,9,8.3,96,10.5,7.7,6.75,8,25.3,0,977.6,110,1.5,3.3,24,0,24,15,15,15,14,345,100,29,96
GVE,2020,11,11,10,8.6,97.3,10.8,8.2,6.95,8.4,26.1,0,977.2,59,0.6,1.6,21,0,21,13,13,13,13,348,100,29,96
GVE,2020,11,11,11,9.4,93.7,11,8.4,7.09,8.9,27.3,0,976.5,120,0.9,3.4,92,0,92,58,58,58,57,351,100,29,96
GVE,2020,11,11,12,10.2,86.7,10.7,8.1,6.9,9.1,27.6,0,975.7,139,1.1,3.2,50,0,50,31,32,32,31,353,100,29,96
GVE,2020,11,11,13,10.4,83.8,10.5,7.8,6.77,9,27.5,0,975.2,86,1.5,4.3,224,230,135,88,88,301,194,329,69,29,96
GVE,2020,11,11,14,11.2,78.8,10.5,7.7,6.77,9.3,28.3,0,974.6,101,0.9,2.8,313,643,93,71,71,621,438,291,36,29,96
GVE,2020,11,11,15,11,78.2,10.3,7.4,6.64,9.1,27.8,0,974.5,78,1.4,2.7,190,549,73,50,50,437,474,300,39,29,96
GVE,2020,11,11,16,10.6,81.1,10.4,7.5,6.71,9,27.6,0,974.4,84,0.9,1.6,61,305,29,18,18,193,281,350,100,29,96
GVE,2020,11,11,17,8.5,90.8,10.1,7.1,6.51,7.8,24.9,0,974.5,22,0.6,1.6,0,0,0,0,0,0,0,348,100,29,96
GVE,2020,11,11,18,6.9,94.5,9.4,6.1,6.06,6.5,22.1,0,975,326,0.7,1.5,0,0,0,0,0,0,0,347,100,29,96
GVE,2020,11,11,19,6.5,95.8,9.3,5.9,5.99,6.2,21.6,0,975.1,329,0.6,1.4,0,0,0,0,0,0,0,345,100,29,96
GVE,2020,11,11,20,7.1,95.4,9.6,6.4,6.18,6.7,22.7,0,975.2,321,0.7,1.3,0,0,0,0,0,0,0,344,100,29,96
GVE,2020,11,11,21,7.1,95.7,9.6,6.5,6.18,6.8,22.7,0,975.1,18,0.4,1.1,0,0,0,0,0,0,0,342,100,29,96
GVE,2020,11,11,22,6.4,96.2,9.3,5.8,5.99,6.1,21.5,0,975.3,342,0.5,1.4,0,0,0,0,0,0,0,341,100,29,96
GVE,2020,11,11,23,5.7,97.9,9,5.4,5.79,5.6,20.3,0,975.1,270,0.5,1.4,0,0,0,0,0,0,0,340,100,29,96
GVE,2020,11,12,0,5.1,97.1,8.6,4.7,5.54,4.9,19,0,974.8,281,0.8,1.7,0,0,0,0,0,0,0,338,100,29,96
GVE,2020,11,12,1,5.1,96.9,8.5,4.6,5.47,4.9,18.8,0,974.5,265,1.3,2.4,0,0,0,0,0,0,0,329,88,27,96
GVE,2020,11,12,2,4.9,96.9,8.4,4.4,5.41,4.7,18.5,0,974.6,276,1.3,1.9,0,0,0,0,0,0,0,333,94,27,96
GVE,2020,11,12,3,4.5,96.8,8.2,4,5.28,4.3,17.8,0,974.4,249,1.1,1.8,0,0,0,0,0,0,0,338,100,27,96
GVE,2020,11,12,4,4.5,97.1,8.2,4.1,5.28,4.3,17.8,0,974.3,279,0.7,2.1,0,0,0,0,0,0,0,329,88,27,96
GVE,2020,11,12,5,4.2,97.1,8,3.8,5.15,4,17.1,0,974.6,286,1,2.2,0,0,0,0,0,0,0,338,100,27,96
GVE,2020,11,12,6,3.8,97.7,7.8,3.5,5.02,3.7,16.4,0,974.9,288,0.7,2.3,0,0,0,0,0,0,0,334,94,27,96
GVE,2020,11,12,7,3.7,97.6,7.8,3.4,5.01,3.6,16.3,0,975.3,270,0.6,1.7,4,0,4,3,3,3,3,296,41,27,96
GVE,2020,11,12,8,4.1,96.3,7.9,3.6,5.08,3.9,16.8,0,975.5,256,0.5,1.3,115,460,45,30,408,321,30,284,19,27,96
GVE,2020,11,12,9,7.8,92.1,9.8,6.6,6.31,7.2,23.7,0,975.4,90,0.6,1.6,258,740,55,48,544,616,48,272,0,27,96
GVE,2020,11,12,10,10.2,83.5,10.3,7.5,6.64,8.8,27,0,975.5,254,0.9,2.3,360,780,73,65,441,751,65,274,0,27,96
GVE,2020,11,12,11,11.7,77.1,10.6,7.8,6.84,9.6,29,0,975.1,171,0.9,2.7,426,820,78,74,278,847,75,275,0,27,96
GVE,2020,11,12,12,13.5,70.5,10.9,8.2,7.04,10.6,31.3,0,974.4,256,1.4,3.5,444,842,77,76,95,879,171,276,0,27,96
GVE,2020,11,12,13,15.4,63.3,11.1,8.5,7.17,11.6,33.6,0,973.9,229,2.9,6,405,827,71,69,68,827,365,277,0,27,96
GVE,2020,11,12,14,15.9,58,10.5,7.7,6.78,11.4,33.1,0,973.6,219,3.7,6.1,319,777,63,57,56,704,501,281,6,27,96
GVE,2020,11,12,15,15.6,57.7,10.2,7.3,6.58,11.1,32.3,0,973.7,208,3,5.2,202,639,62,43,43,502,528,308,45,27,96
GVE,2020,11,12,16,14.7,61.4,10.3,7.4,6.65,10.7,31.6,0,973.7,214,0.9,3.5,33,68,24,15,15,56,72,347,84,27,96
GVE,2020,11,12,17,13.2,70.1,10.6,7.9,6.84,10.3,30.6,0,973.9,247,1.1,2.4,0,0,0,0,0,0,0,336,81,27,96
GVE,2020,11,12,18,11.4,83.8,11.3,8.8,7.3,10,29.9,0,974,51,0.8,1.6,0,0,0,0,0,0,0,321,51,27,96
GVE,2020,11,12,19,9.5,91.7,10.9,8.2,7.04,8.8,27.3,0,973.9,360,1,2.1,0,0,0,0,0,0,0,290,23,27,96
GVE,2020,11,12,20,7.8,95,10,7.1,6.45,7.4,24.1,0,973.7,360,0.5,1.6,0,0,0,0,0,0,0,273,6,27,96
GVE,2020,11,12,21,7,95.3,9.6,6.3,6.19,6.6,22.6,0,974.1,315,0.9,2.6,0,0,0,0,0,0,0,268,0,27,96
GVE,2020,11,12,22,6.4,96.1,9.3,5.8,5.99,6.1,21.5,0,974.3,297,0.6,2,0,0,0,0,0,0,0,267,6,27,96
GVE,2020,11,12,23,5.7,96.8,8.9,5.2,5.73,5.5,20.1,0,974.3,288,0.5,1.3,0,0,0,0,0,0,0,266,0,27,96
GVE,2020,11,13,0,5.1,96,8.4,4.5,5.41,4.8,18.7,0,974.5,304,0.8,1.6,0,0,0,0,0,0,0,279,26,27,96
GVE,2020,11,13,1,4.8,96.4,8.3,4.3,5.34,4.6,18.2,0,974.2,270,0.6,1.5,0,0,0,0,0,0,0,289,29,26,96
GVE,2020,11,13,2,4.3,96.2,8,3.7,5.15,4,17.2,0,974.1,304,0.8,1.9,0,0,0,0,0,0,0,266,0,26,96
GVE,2020,11,13,3,4,96.1,7.9,3.4,5.09,3.7,16.8,0,973.9,297,0.6,1.2,0,0,0,0,0,0,0,267,0,26,96
GVE,2020,11,13,4,3.8,95.4,7.6,3.1,4.89,3.5,16.1,0,973.9,261,0.7,1.4,0,0,0,0,0,0,0,289,35,26,96
GVE,2020,11,13,5,4.3,96.2,8,3.7,5.15,4,17.2,0,973.9,301,0.7,1.4,0,0,0,0,0,0,0,319,75,26,96
GVE,2020,11,13,6,5.3,95.6,8.5,4.7,5.48,5,19.1,0,974.1,284,0.5,1,0,0,0,0,0,0,0,320,94,26,96
GVE,2020,11,13,7,5.8,95.6,8.8,5.2,5.67,5.5,20.1,0,974.5,292,0.6,3.3,1,0,1,1,1,1,1,332,94,26,96
GVE,2020,11,13,8,6.6,94.5,9.2,5.8,5.93,6.2,21.5,0,975,297,0.5,1,44,6,43,26,32,31,26,340,100,26,96
GVE,2020,11,13,9,7.9,87.3,9.3,5.9,5.99,6.9,23,0,975.1,270,0.4,1,96,11,93,56,65,66,56,344,100,26,96
GVE,2020,11,13,10,9.2,85.9,10,7,6.45,8.1,25.5,0,975,45,0.4,2.1,250,326,124,80,226,384,80,333,75,26,96
GVE,2020,11,13,11,11,73.4,9.6,6.4,6.19,8.6,26.7,0,974.5,202,0.8,2.4,393,664,114,81,263,725,81,320,53,26,96
GVE,2020,11,13,12,12.8,66.8,9.9,6.8,6.39,9.6,29,0,973.8,222,1.3,3.2,410,687,113,81,102,758,168,330,59,26,96
GVE,2020,11,13,13,13.6,66.3,10.3,7.4,6.65,10.3,30.5,0,973.2,225,1.3,2.8,353,544,135,85,85,612,300,345,75,26,96
GVE,2020,11,13,14,13.7,67.9,10.6,7.9,6.85,10.6,31.1,0,972.8,229,1.2,2.4,235,308,130,79,80,357,258,358,94,26,96
GVE,2020,11,13,15,13.2,70.2,10.7,7.9,6.92,10.3,30.7,0,973,53,1.1,2,118,160,79,48,48,172,168,351,94,26,96
GVE,2020,11,13,16,11.8,78.7,10.9,8.2,7.05,9.9,29.6,0,973.2,81,1.3,2.5,28,63,24,15,15,48,70,354,100,26,96
GVE,2020,11,13,17,10.3,85.3,10.7,7.9,6.91,9,27.8,0,973.3,24,1.3,2,0,0,0,0,0,0,0,352,100,26,96
GVE,2020,11,13,18,9.6,86.2,10.3,7.4,6.65,8.5,26.4,0,973.8,11,1.1,2,0,0,0,0,0,0,0,351,100,26,96
GVE,2020,11,13,19,8.8,89.1,10.1,7.1,6.52,7.9,25.2,0,973.9,360,0.7,1.7,0,0,0,0,0,0,0,349,100,26,96
GVE,2020,11,13,20,8.4,91.2,10,7.1,6.45,7.7,24.7,0,974.1,333,0.5,1.5,0,0,0,0,0,0,0,347,100,26,96
GVE,2020,11,13,21,7.7,92.9,9.8,6.6,6.32,7.1,23.6,0,974.4,315,0.6,1.4,0,0,0,0,0,0,0,345,94,26,96
GVE,2020,11,13,22,7.9,93.6,10,6.9,6.45,7.4,24.2,0,974.6,326,0.5,1.4,0,0,0,0,0,0,0,339,94,26,96
GVE,2020,11,13,23,7.8,93.6,9.9,6.8,6.38,7.3,23.9,0,974.7,304,0.5,1,0,0,0,0,0,0,0,330,81,26,96
GVE,2020,11,14,0,7.3,94.3,9.7,6.4,6.25,6.8,23,0,974.7,307,0.7,1.7,0,0,0,0,0,0,0,328,81,26,96
GVE,2020,11,14,1,7.2,94.7,9.6,6.4,6.19,6.8,22.8,0,974.3,333,0.5,1.3,0,0,0,0,0,0,0,334,94,27,96
GVE,2020,11,14,2,5.9,97.1,9,5.5,5.8,5.7,20.5,0,974.1,292,0.8,1.9,0,0,0,0,0,0,0,296,31,27,96
GVE,2020,11,14,3,5,96.7,8.4,4.5,5.41,4.8,18.6,0,973.9,288,0.5,1.3,0,0,0,0,0,0,0,273,0,27,96
GVE,2020,11,14,4,4.5,96.9,8.2,4.1,5.28,4.3,17.8,0,973.9,288,0.8,1.7,0,0,0,0,0,0,0,272,0,27,96
GVE,2020,11,14,5,4.2,97.2,8,3.8,5.15,4,17.1,0,974,293,0.8,1.7,0,0,0,0,0,0,0,271,0,27,96
GVE,2020,11,14,6,4,96.4,7.8,3.5,5.02,3.8,16.6,0,974,270,0.7,1.7,0,0,0,0,0,0,0,270,0,27,96
GVE,2020,11,14,7,3.4,96.6,7.5,2.9,4.83,3.2,15.5,0,974.2,315,0.5,1.4,3,0,3,2,2,2,2,287,0,27,96
GVE,2020,11,14,8,4.1,96.6,7.9,3.6,5.08,3.9,16.9,0,974.5,278,0.8,1.7,107,478,38,26,415,329,26,277,0,27,96
GVE,2020,11,14,9,6.6,93,9.1,5.6,5.86,6.1,21.4,0,974.3,281,0.8,1.7,235,627,70,50,479,539,51,300,13,27,96
GVE,2020,11,14,10,8.9,87.2,10,6.9,6.45,7.9,25.2,0,974.1,180,0.4,1.5,352,793,65,62,435,759,62,283,0,27,96
GVE,2020,11,14,11,11,77.8,10.2,7.3,6.59,9.1,27.7,0,973.4,53,0.7,2.2,419,847,66,70,275,864,71,281,0,27,96
GVE,2020,11,14,12,12.1,71.3,10,7.1,6.46,9.5,28.5,0,972.6,34,1,2.8,428,822,76,73,92,861,165,284,0,27,96
GVE,2020,11,14,13,12.9,67.6,10,7.1,6.47,9.8,29.3,0,972,54,1,2.7,391,805,72,68,67,810,352,285,0,27,96
GVE,2020,11,14,14,13.3,67.2,10.2,7.4,6.6,10.1,30,0,971.4,70,1.5,3,304,737,67,56,56,676,479,293,6,27,96
GVE,2020,11,14,15,13,67.9,10.1,7.2,6.54,9.9,29.6,0,971.2,86,1.6,4.8,184,626,51,38,38,485,505,282,0,27,96
GVE,2020,11,14,16,12,74.7,10.5,7.7,6.8,9.7,29.2,0,971.1,81,1.2,2.1,46,246,21,13,14,157,222,280,6,27,96
GVE,2020,11,14,17,9.4,87.6,10.3,7.4,6.67,8.4,26.2,0,971,45,0.9,2.1,0,0,0,0,0,0,0,279,0,27,96
GVE,2020,11,14,18,7.9,89.8,9.6,6.3,6.21,7.1,23.5,0,971.4,360,0.6,1.6,0,0,0,0,0,0,0,277,0,27,96
GVE,2020,11,14,19,6.8,93.6,9.2,5.8,5.95,6.3,21.8,0,971.4,349,0.7,1.7,0,0,0,0,0,0,0,276,0,27,96
GVE,2020,11,14,20,6.2,94,8.9,5.3,5.75,5.8,20.7,0,971.6,270,0.6,1.3,0,0,0,0,0,0,0,276,0,27,96
GVE,2020,11,14,21,5.7,95.1,8.7,5,5.62,5.4,19.8,0,972,261,0.7,1.7,0,0,0,0,0,0,0,275,0,27,96
GVE,2020,11,14,22,5.2,96.3,8.5,4.7,5.49,5,19,0,972.1,323,0.6,1.9,0,0,0,0,0,0,0,275,0,27,96
GVE,2020,11,14,23,4.9,95.6,8.3,4.3,5.36,4.6,18.4,0,972.1,254,0.8,1.7,0,0,0,0,0,0,0,302,40,27,96
GVE,2020,11,15,0,4.2,95.2,7.8,3.5,5.03,3.9,16.8,0,972,309,0.8,1.8,0,0,0,0,0,0,0,281,13,27,96
GVE,2020,11,15,1,4.1,95.2,7.8,3.4,5.03,3.8,16.7,0,971.7,254,0.9,2,0,0,0,0,0,0,0,289,13,26,96
GVE,2020,11,15,2,3.7,96.4,7.7,3.2,4.97,3.5,16.2,0,971.4,277,1,2.1,0,0,0,0,0,0,0,300,26,26,96
GVE,2020,11,15,3,3.5,96.6,7.6,3,4.91,3.3,15.8,0,970.8,297,0.6,1.7,0,0,0,0,0,0,0,318,65,26,96
GVE,2020,11,15,4,3,94.8,7.2,2.2,4.65,2.7,14.6,0,970.4,270,0.4,1.5,0,0,0,0,0,0,0,321,78,26,96
GVE,2020,11,15,5,3.2,96.1,7.4,2.6,4.78,2.9,15.2,0,970.4,255,1.4,2.7,0,0,0,0,0,0,0,321,75,26,96
GVE,2020,11,15,6,3.3,96.5,7.5,2.8,4.85,3.1,15.4,0,970.2,293,0.9,1.6,0,0,0,0,0,0,0,336,100,26,96
GVE,2020,11,15,7,3.1,96.4,7.4,2.6,4.78,2.9,15.1,0,970.3,284,0.7,1.8,1,0,1,1,1,1,1,323,78,26,96
GVE,2020,11,15,8,3.6,97.4,7.7,3.2,4.97,3.4,16.1,0,970.5,256,0.7,1.6,104,411,42,27,360,295,27,312,55,26,96
GVE,2020,11,15,9,6.3,95.7,9.2,5.7,5.96,6,21.3,0,969.9,288,0.7,2.1,214,493,77,53,377,449,53,323,60,26,96
GVE,2020,11,15,10,8.6,91,10.2,7.2,6.61,7.9,25.3,0,969.3,23,0.9,2.2,261,309,154,92,266,381,92,334,81,26,96
GVE,2020,11,15,11,10.1,85.3,10.6,7.7,6.88,8.8,27.5,0,968.5,76,0.8,2.6,329,383,171,102,228,494,102,344,88,26,96
GVE,2020,11,15,12,11.6,78.6,10.7,8,6.96,9.7,29.2,0,967.5,104,1.1,2.9,263,279,144,86,99,376,124,334,68,26,96
GVE,2020,11,15,13,12.7,71,10.5,7.6,6.83,10,30,0,966.9,153,0.9,2,182,65,157,95,96,161,124,342,71,26,96
GVE,2020,11,15,14,14.3,61.7,10,7.1,6.5,10.4,30.8,0,966.2,220,1.7,3.6,262,486,109,69,69,491,365,343,71,26,96
GVE,2020,11,15,15,14.9,60.7,10.3,7.4,6.71,10.8,31.9,0,965.7,229,3.7,10,118,193,77,47,47,192,192,352,88,26,96
GVE,2020,11,15,16,15.2,60.2,10.4,7.5,6.77,11,32.4,0,965.8,228,4.6,9.1,20,104,12,8,8,66,97,352,88,26,96
GVE,2020,11,15,17,15.5,58.9,10.4,7.5,6.77,11.1,32.7,0,965.5,205,5.8,9.3,0,0,0,0,0,0,0,360,100,26,96
GVE,2020,11,15,18,15.8,59.4,10.7,7.9,6.97,11.5,33.5,0,965.7,213,5.7,12.4,0,0,0,0,0,0,0,361,100,26,96
GVE,2020,11,15,19,15.2,67.3,11.6,9.2,7.56,11.8,34.4,0.6,966.6,223,5.5,11.4,0,0,0,0,0,0,0,361,100,26,96
GVE,2020,11,15,20,13.1,87.9,13.2,11.1,8.61,11.9,34.9,1.7,966.8,198,3.4,6.4,0,0,0,0,0,0,0,360,100,26,96
GVE,2020,11,15,21,12.8,89.9,13.3,11.2,8.67,11.9,34.8,2.4,967.3,210,5.6,8.7,0,0,0,0,0,0,0,360,100,26,96
GVE,2020,11,15,22,12.4,91.2,13.1,11,8.54,11.6,34,5.5,967.6,232,4.1,8.1,0,0,0,0,0,0,0,359,100,26,96
GVE,2020,11,15,23,12.1,89.1,12.6,10.4,8.21,11.1,32.9,1.6,967.2,182,5,9,0,0,0,0,0,0,0,359,100,26,96
GVE,2020,11,16,0,12.3,80.8,11.6,9.1,7.54,10.5,31.4,0,967.9,185,4.2,9.3,0,0,0,0,0,0,0,358,100,26,96
GVE,2020,11,16,1,12.5,80.9,11.7,9.3,7.61,10.7,31.8,0.2,968.2,213,5.6,12,0,0,0,0,0,0,0,357,100,26,96
GVE,2020,11,16,2,11.6,78.8,10.8,8,7.01,9.7,29.3,1,969.3,247,4.3,11,0,0,0,0,0,0,0,354,100,26,96
GVE,2020,11,16,3,9.6,81.2,9.7,6.5,6.29,8,25.5,0.3,969.5,184,2.3,10.7,0,0,0,0,0,0,0,351,100,26,96
GVE,2020,11,16,4,9.5,81.4,9.6,6.5,6.22,8,25.2,0,970,24,2.2,5.6,0,0,0,0,0,0,0,349,100,26,96
