station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
NEU,2015,7,9,6,18.1,53.4,11.1,8.5,7.25,12.7,36.6,0,963.8,314,4.5,8.8,291,246,187,148,352,95,89,338,71,14,98
NEU,2015,7,9,7,19.6,46.4,10.6,7.8,6.92,12.9,37.3,0,964,308,3.9,8.6,534,648,154,76,674,198,76,331,53,14,98
NEU,2015,7,9,8,20.9,40.5,10,7,6.52,13.1,37.6,0,964.4,293,3,6.6,701,755,156,85,667,334,84,329,55,14,98
NEU,2015,7,9,9,21.4,40.1,10.2,7.3,6.65,13.4,38.4,0,964.5,193,2.7,5.9,784,720,192,103,536,431,103,327,50,14,98
NEU,2015,7,9,10,21.2,39,9.8,6.7,6.39,13.1,37.5,0,964.4,198,2.6,5.4,879,789,181,100,407,515,98,305,35,14,98
NEU,2015,7,9,11,22.4,37.2,10.1,7.1,6.58,13.7,39.3,0,964.4,180,3.1,6.2,947,891,138,94,172,553,158,313,23,14,98
NEU,2015,7,9,12,23.4,35.5,10.2,7.3,6.65,14.2,40.5,0,964,176,2.7,4.8,885,793,179,102,98,519,381,317,36,14,98
NEU,2015,7,9,13,22.7,35.6,9.8,6.7,6.39,13.6,39.1,0,964.2,192,2.7,5.6,797,719,202,102,101,448,537,316,41,14,98
NEU,2015,7,9,14,24.1,30.7,9.2,5.8,5.99,13.8,39.5,0,964,342,2.4,7.1,758,895,105,74,67,344,723,315,19,14,98
NEU,2015,7,9,15,24.4,30.2,9.2,5.8,5.99,13.9,39.8,0,964.1,333,3.8,8.8,599,855,83,59,54,188,792,313,0,14,98
NEU,2015,7,9,16,23.7,31.5,9.2,5.8,5.99,13.6,39.1,0,964.1,356,3.9,9.3,429,781,75,152,43,43,786,312,0,14,98
NEU,2015,7,9,17,22.7,33.4,9.2,5.8,5.99,13.3,38.1,0,964.4,342,4.4,9.2,250,634,65,222,33,33,652,311,0,14,98
NEU,2015,7,9,18,21.7,35.5,9.2,5.8,5.99,12.9,37,0,964.7,337,4.8,9.3,73,206,39,106,21,21,216,311,19,14,98
NEU,2015,7,9,19,20.7,39.6,9.7,6.5,6.32,12.8,36.9,0,964.7,343,5.7,11.7,0,0,0,0,0,0,0,316,0,14,98
NEU,2015,7,9,20,20,41.4,9.7,6.5,6.31,12.5,36.1,0,965.2,342,6.8,12.5,0,0,0,0,0,0,0,310,0,14,98
NEU,2015,7,9,21,19.5,41.8,9.5,6.2,6.18,12.2,35.3,0,965.2,346,6.9,12.6,0,0,0,0,0,0,0,308,0,14,98
NEU,2015,7,9,22,18.5,46.1,9.8,6.7,6.38,12,34.8,0,965.7,34,2.8,9.8,0,0,0,0,0,0,0,306,0,14,98
NEU,2015,7,9,23,17.9,47.9,9.8,6.7,6.38,11.8,34.2,0,965.7,18,2.4,4.2,0,0,0,0,0,0,0,308,20,14,98
NEU,2015,7,10,0,17.8,50.5,10.3,7.4,6.71,12,34.9,0,965.7,27,3,6.2,0,0,0,0,0,0,0,284,0,12,98
NEU,2015,7,10,1,17.7,51.9,10.5,7.7,6.84,12.1,35.1,0,965.3,40,3.6,7.2,0,0,0,0,0,0,0,284,0,12,98
NEU,2015,7,10,2,17.7,50.5,10.2,7.3,6.64,11.9,34.6,0,965,46,4,7.8,0,0,0,0,0,0,0,283,0,12,98
NEU,2015,7,10,3,17.4,51.5,10.2,7.3,6.64,11.8,34.3,0,965.1,49,4.3,8.1,0,0,0,0,0,0,0,283,0,12,98
NEU,2015,7,10,4,16.9,53.1,10.2,7.3,6.64,11.6,33.8,0,965.1,63,3.4,7.8,66,231,36,121,234,18,17,282,0,12,98
NEU,2015,7,10,5,17.5,57.4,11.5,9,7.5,12.7,36.6,0,965.2,72,3.3,5.7,227,600,63,218,614,29,29,282,0,12,98
NEU,2015,7,10,6,18.4,54.2,11.5,9,7.5,13,37.5,0,965.3,76,4.6,9.9,408,776,72,158,777,37,38,282,0,12,98
NEU,2015,7,10,7,19.6,49.7,11.3,8.8,7.37,13.4,38.4,0,965.4,79,5.9,10.7,585,864,81,50,800,164,48,285,0,12,98
NEU,2015,7,10,8,21.1,46.5,11.6,9.2,7.57,14.2,40.4,0,965,79,6.3,11.3,737,916,82,59,722,308,57,290,0,12,98
NEU,2015,7,10,9,22.8,42.2,11.7,9.3,7.64,14.8,42.4,0,964.7,82,5.8,10.3,854,937,89,68,574,428,65,303,0,12,98
NEU,2015,7,10,10,24.1,37.7,11.3,8.8,7.37,15.1,43,0,964.5,85,5.2,8.7,919,911,115,75,386,510,73,317,0,12,98
NEU,2015,7,10,11,25.4,33.3,10.8,8.1,7.05,15.2,43.5,0,964.1,85,4.5,9.5,949,921,114,77,148,539,138,333,6,12,98
NEU,2015,7,10,12,26.5,26.6,9.2,5.8,6,14.7,42,0,963.4,88,3.4,7.3,884,784,188,89,86,516,387,349,13,12,98
NEU,2015,7,10,13,27.4,26.3,9.6,6.4,6.26,15.2,43.5,0,963,107,3.3,6.5,846,876,121,72,67,444,551,351,0,12,98
NEU,2015,7,10,14,27.9,26.8,10.1,7.1,6.6,15.7,44.9,0,962.5,121,2.8,5,743,895,90,61,56,325,699,356,0,12,98
NEU,2015,7,10,15,28.1,24.3,9.2,5.8,6.01,15.2,43.6,0,961.9,129,2.1,3.7,593,844,85,52,48,182,776,355,0,12,98
NEU,2015,7,10,16,27.8,21.9,8.2,4.1,5.35,14.5,41.6,0,961.6,111,1.8,3,417,739,84,146,41,41,748,357,0,12,98
NEU,2015,7,10,17,27.6,18.4,6.8,1.5,4.43,13.5,39.1,0,961.5,51,2.4,4.9,247,632,63,216,29,29,646,358,0,12,98
NEU,2015,7,10,18,26,22.1,7.4,2.7,4.82,13.3,38.5,0,961.4,26,2.7,5.1,73,220,36,109,19,19,227,353,0,12,98
NEU,2015,7,10,19,25.1,25.7,8.2,4.1,5.35,13.5,38.9,0,961.6,29,3.5,6.8,0,0,0,0,0,0,0,335,0,12,98
NEU,2015,7,10,20,24.4,30.2,9.2,5.8,6.01,13.9,39.8,0,961.9,35,3.8,7.1,0,0,0,0,0,0,0,321,0,12,98
NEU,2015,7,10,21,23.8,32.6,9.6,6.4,6.27,13.9,39.9,0,962.1,40,3.7,7.3,0,0,0,0,0,0,0,308,0,12,98
NEU,2015,7,10,22,23.2,33.8,9.6,6.4,6.27,13.7,39.3,0,962.1,35,3.3,6.3,0,0,0,0,0,0,0,300,0,12,98
NEU,2015,7,10,23,21.2,40.9,10.3,7.4,6.73,13.4,38.4,0,962.1,72,0.6,3.7,0,0,0,0,0,0,0,300,0,12,98
NEU,2015,7,11,0,19.5,47.6,10.8,8.1,7.06,13,37.5,0,961.9,333,0.2,1.3,0,0,0,0,0,0,0,301,0,12,98
NEU,2015,7,11,1,18.8,49.8,10.8,8.1,7.06,12.7,36.8,0,961.9,297,0.3,1,0,0,0,0,0,0,0,303,0,12,98
NEU,2015,7,11,2,18.2,51.7,10.8,8.1,7.06,12.5,36.2,0,961.8,315,0.2,0.8,0,0,0,0,0,0,0,306,0,12,98
NEU,2015,7,11,3,17.6,55.5,11.2,8.6,7.33,12.5,36.3,0,961.9,360,0.2,1,0,0,0,0,0,0,0,309,0,12,98
NEU,2015,7,11,4,17.5,55.9,11.2,8.6,7.33,12.5,36.2,0,961.9,90,0.2,0.9,58,175,34,93,182,17,16,320,6,12,98
NEU,2015,7,11,5,18.4,62.9,13.3,11.2,8.72,14.1,40.6,0,962.3,124,0.4,1.6,218,568,63,207,584,29,29,314,0,12,98
NEU,2015,7,11,6,19.6,64.8,14.8,12.8,9.71,15.4,44.4,0,962.7,135,0.7,1.5,399,751,75,155,757,37,38,316,0,12,98
NEU,2015,7,11,7,22,56.6,15,13,9.84,16.4,47.1,0,962.9,201,1.1,2.9,567,838,79,49,776,159,48,319,0,12,98
NEU,2015,7,11,8,24.6,45.9,14.2,12.2,9.31,16.9,48.5,0,962.8,220,1.7,4.5,712,868,92,60,697,305,58,331,0,12,98
NEU,2015,7,11,9,27.4,42.9,15.7,13.7,10.32,18.6,53.9,0,962.4,227,2.1,5,825,878,109,69,559,424,67,346,6,12,98
NEU,2015,7,11,10,29.8,35.7,15,13,9.85,19,55.2,0,962,222,2.8,7.5,896,875,124,76,383,502,74,375,43,12,98
NEU,2015,7,11,11,31.9,32.9,15.6,13.6,10.25,19.9,58.3,0,961.8,219,4.4,9.3,904,817,164,84,164,531,158,382,33,12,98
NEU,2015,7,11,12,32.7,28,13.8,11.8,9.06,19.3,56.1,0,961.6,219,4.3,10.5,850,716,215,95,95,504,385,394,35,12,98
NEU,2015,7,11,13,33.2,22.9,11.6,9.2,7.59,18.3,52.9,0,961.7,251,4.9,11,820,821,142,75,71,439,539,392,6,12,98
NEU,2015,7,11,14,33.1,21.9,11.1,8.5,7.26,17.9,51.9,0,961.9,287,5.3,11.4,733,888,86,60,55,320,691,391,0,12,98
NEU,2015,7,11,15,32.2,23.5,11.3,8.8,7.39,17.8,51.3,0,961.9,286,4.7,11.2,591,847,82,51,47,182,777,389,0,12,98
NEU,2015,7,11,16,31.1,23.7,10.7,8,7,17.1,49.2,0,961.8,307,4.7,10.2,415,759,72,138,38,38,758,386,0,12,98
NEU,2015,7,11,17,30,26.2,11.1,8.5,7.26,16.9,48.7,0,961.9,296,4.9,11,241,612,63,209,29,29,627,384,0,12,98
NEU,2015,7,11,18,28.4,28.9,11.2,8.6,7.33,16.5,47.3,0,962.2,313,4.5,9.3,70,201,37,101,19,19,209,376,0,12,98
NEU,2015,7,11,19,27.3,29.2,10.6,7.8,6.93,15.8,45.1,0,962.5,314,4.8,9.9,0,0,0,0,0,0,0,358,0,12,98
NEU,2015,7,11,20,26.6,30.4,10.6,7.8,6.92,15.5,44.4,0,963.3,309,4.3,10.1,0,0,0,0,0,0,0,343,0,12,98
NEU,2015,7,11,21,25.8,33.2,11,8.4,7.18,15.5,44.3,0,963.5,289,3.2,6.8,0,0,0,0,0,0,0,329,0,12,98
NEU,2015,7,11,22,25.3,35.6,11.5,9,7.52,15.6,44.6,0,963.3,307,4.1,11.1,0,0,0,0,0,0,0,318,19,12,98
NEU,2015,7,11,23,25,35.8,11.3,8.8,7.38,15.4,44,0,963.4,331,4.5,11.3,0,0,0,0,0,0,0,331,33,12,98
NEU,2015,7,12,0,24.5,36.3,11.2,8.6,7.32,15.1,43.3,0,963.1,307,2,7.5,0,0,0,0,0,0,0,361,63,11,98
NEU,2015,7,12,1,23.6,38.4,11.2,8.6,7.32,14.8,42.4,0,963.2,51,1,4.8,0,0,0,0,0,0,0,355,44,11,98
NEU,2015,7,12,2,20.6,59.7,14.5,12.5,9.51,15.6,44.9,0,963.2,74,0.8,2.1,0,0,0,0,0,0,0,322,13,11,98
NEU,2015,7,12,3,19.5,66.1,15,13,9.84,15.5,44.6,0,963.2,56,1.1,2.2,0,0,0,0,0,0,0,314,0,11,98
NEU,2015,7,12,4,19.2,59.4,13.2,11.1,8.64,14.4,41.2,0,963.2,45,1.1,1.9,57,166,35,89,173,17,16,327,29,11,98
NEU,2015,7,12,5,19.7,63.2,14.5,12.5,9.5,15.3,43.9,0,963.6,90,0.5,1.5,216,566,63,206,582,29,28,314,6,11,98
NEU,2015,7,12,6,20.5,64.2,15.5,13.5,10.17,16.1,46.4,0,963.8,100,1.2,2.3,395,752,73,151,755,36,37,315,0,11,98
NEU,2015,7,12,7,21.9,58.9,15.5,13.5,10.17,16.6,47.9,0,963.8,108,1.4,2.8,567,838,80,48,777,160,46,335,13,11,98
NEU,2015,7,12,8,23.5,52.4,15.2,13.2,9.97,17,49,0,963.7,125,1.3,2.5,713,874,91,58,699,305,56,334,29,11,98
NEU,2015,7,12,9,25.2,43.7,14,12,9.17,17,48.7,0,963.4,142,1.3,3.5,829,899,97,66,561,422,63,348,29,11,98
NEU,2015,7,12,10,26.8,36.3,12.8,10.6,8.38,16.8,48.3,0,963.2,189,1.9,4.2,846,733,202,92,401,493,92,375,63,11,98
NEU,2015,7,12,11,27.3,40.7,14.8,12.8,9.71,18.1,52.2,0,962.6,196,2.3,4.7,768,488,327,134,214,473,222,394,81,11,98
NEU,2015,7,12,12,28.9,39.6,15.8,13.8,10.39,19.1,55.6,0,962.1,201,3.2,5.9,870,786,174,83,80,506,372,382,45,11,98
NEU,2015,7,12,13,29.4,36.8,15.1,13.1,9.92,18.9,54.9,0,961.7,194,3.4,6.2,689,467,302,124,134,402,444,396,71,11,98
NEU,2015,7,12,14,29.5,33.3,13.7,11.7,8.99,18.2,52.7,0,961.4,252,2.4,8.6,601,477,256,106,114,316,515,397,75,11,98
NEU,2015,7,12,15,29.1,32.8,13.2,11.1,8.66,17.8,51.4,0,961.4,303,4.4,11.3,410,304,219,99,109,193,381,393,88,11,98
NEU,2015,7,12,16,27.2,36.6,13.2,11.1,8.66,17.2,49.5,0,961.4,322,6.5,13.8,314,319,176,146,84,84,408,387,78,11,98
NEU,2015,7,12,17,26.7,36.5,12.8,10.6,8.39,16.8,48.3,0,961.8,321,7.6,16.3,212,427,91,174,42,42,465,384,68,11,98
NEU,2015,7,12,18,25.7,38.2,12.6,10.4,8.25,16.4,46.9,0,962.1,325,6.5,13.2,44,27,40,30,22,22,46,393,94,11,98
NEU,2015,7,12,19,24.9,39,12.3,10,8.05,15.9,45.6,0,962.5,330,6.3,13.3,0,0,0,0,0,0,0,398,100,11,98
NEU,2015,7,12,20,24.7,39.2,12.2,9.9,7.98,15.8,45.2,0,963.2,339,3.9,12.4,0,0,0,0,0,0,0,396,100,11,98
NEU,2015,7,12,21,23.9,43.1,12.8,10.6,8.38,15.8,45.4,0,963,51,0.8,2.5,0,0,0,0,0,0,0,390,100,11,98
NEU,2015,7,12,22,23.4,44.1,12.7,10.5,8.31,15.6,44.7,0,963.3,13,1,2,0,0,0,0,0,0,0,392,100,11,98
NEU,2015,7,12,23,22.9,50.2,14,12,9.18,16.2,46.4,0,963.1,31,0.9,1.8,0,0,0,0,0,0,0,390,100,11,98
NEU,2015,7,13,0,22.6,47.6,13,10.9,8.51,15.5,44.4,0,962.7,297,0.8,1.5,0,0,0,0,0,0,0,389,100,11,98
NEU,2015,7,13,1,22.4,49.8,13.5,11.4,8.85,15.7,45,0,962.8,360,0.6,2.2,0,0,0,0,0,0,0,389,100,11,98
NEU,2015,7,13,2,22,60.5,16,14,10.51,16.9,48.8,0,962.7,49,1.1,2.5,0,0,0,0,0,0,0,389,100,11,98
NEU,2015,7,13,3,21.9,50.3,13.2,11.1,8.65,15.4,44,0,962.7,305,1.4,2.9,0,0,0,0,0,0,0,386,100,11,98
NEU,2015,7,13,4,21.8,49.9,13,10.9,8.51,15.2,43.6,0,962.8,23,1.2,3.3,5,0,5,2,3,3,2,390,100,11,98
NEU,2015,7,13,5,21.9,48.6,12.8,10.6,8.38,15.1,43.3,0,963.1,34,0.6,1.8,46,2,46,22,27,25,23,390,100,11,98
NEU,2015,7,13,6,22.3,47.5,12.8,10.6,8.37,15.3,43.7,0,963.5,162,0.9,2.6,160,18,152,76,101,84,77,391,100,11,98
NEU,2015,7,13,7,22.7,48.2,13.3,11.2,8.71,15.7,45,0,963.6,40,1.4,6.5,289,64,251,116,199,154,123,379,100,11,98
NEU,2015,7,13,8,23.4,46.2,13.3,11.2,8.7,16,45.7,0,963.7,319,1.6,4.8,461,187,328,144,340,255,152,377,81,11,98
NEU,2015,7,13,9,24.7,42.5,13.2,11.1,8.64,16.4,46.8,0,963.7,238,2.4,5.7,623,381,313,134,416,358,140,379,71,11,98
NEU,2015,7,13,10,25.8,42.8,14.2,12.2,9.3,17.3,49.7,0,963.7,195,3.6,6.1,635,351,323,148,298,372,155,387,78,11,98
NEU,2015,7,13,11,26.5,40,13.8,11.8,9.04,17.3,49.7,0,963.3,190,4.1,7.4,791,551,293,120,218,487,192,388,68,11,98
NEU,2015,7,13,12,27.1,38.6,13.8,11.8,9.04,17.5,50.3,0,963.1,185,3.6,7,785,574,277,113,118,478,377,394,71,11,98
NEU,2015,7,13,13,27.7,37.8,14,12,9.18,17.8,51.3,0,962.7,189,3.2,5.2,708,532,272,112,119,409,473,392,71,11,98
NEU,2015,7,13,14,27.7,37.3,13.8,11.8,9.04,17.7,51,0,962.8,192,3.1,7.3,609,539,224,100,106,304,539,382,65,11,98
NEU,2015,7,13,15,28.6,32.4,12.7,10.5,8.32,17.4,50,0,962.7,295,3.4,8.8,540,688,130,59,59,197,679,378,45,11,98
NEU,2015,7,13,16,27.9,35.2,13.2,11.1,8.65,17.4,50.1,0,962.5,295,4.1,7.8,401,720,77,132,38,38,725,365,13,11,98
NEU,2015,7,13,17,27.2,36.9,13.3,11.2,8.72,17.3,49.6,0,962.4,301,4.5,9.5,228,560,67,193,30,30,580,357,0,11,98
NEU,2015,7,13,18,26.3,38.6,13.2,11.1,8.65,16.9,48.5,0,962.6,315,4.5,9.2,68,194,36,97,18,18,203,353,6,11,98
NEU,2015,7,13,19,25.2,41.2,13.2,11.1,8.65,16.5,47.4,0,962.9,326,5.4,10.8,0,0,0,0,0,0,0,344,0,11,98
NEU,2015,7,13,20,24.6,42.7,13.2,11.1,8.64,16.3,46.8,0,963.1,322,5.8,11.2,0,0,0,0,0,0,0,339,0,11,98
NEU,2015,7,13,21,24.4,42.9,13.1,11,8.57,16.2,46.4,0,963.4,316,4.2,8.7,0,0,0,0,0,0,0,350,30,11,98
NEU,2015,7,13,22,24.3,43.2,13.1,11,8.57,16.2,46.3,0,963.7,284,2.7,8.3,0,0,0,0,0,0,0,363,50,11,98
NEU,2015,7,13,23,23.2,50,14.2,12.2,9.3,16.4,47,0,963.6,236,1.9,4.9,0,0,0,0,0,0,0,339,29,11,98
NEU,2015,7,14,0,22.4,51.1,13.8,11.8,9.04,15.9,45.5,0,963.5,250,1.7,3.8,0,0,0,0,0,0,0,334,0,11,98
NEU,2015,7,14,1,21.6,53.3,13.7,11.7,8.97,15.6,44.5,0,963.6,217,0.9,3.9,0,0,0,0,0,0,0,334,0,11,98
NEU,2015,7,14,2,21.3,54.3,13.7,11.7,8.97,15.5,44.2,0,963.5,45,0.8,2.1,0,0,0,0,0,0,0,333,0,11,98
NEU,2015,7,14,3,20.4,61.7,14.8,12.8,9.7,15.7,45.1,0,963.6,90,0.7,2.8,0,0,0,0,0,0,0,332,0,11,98
NEU,2015,7,14,4,19.4,75.7,17.1,15,11.24,16.6,48,0,963.7,82,0.8,2.7,58,203,33,104,206,16,15,340,0,11,98
NEU,2015,7,14,5,19.6,71,16.2,14.2,10.63,16.2,46.7,0,963.8,90,0.8,1.9,206,537,64,197,555,29,28,330,0,11,98
NEU,2015,7,14,6,20.9,66.8,16.5,14.5,10.83,16.8,48.5,0,963.9,164,0.9,2.7,380,720,74,144,727,36,36,330,0,11,98
NEU,2015,7,14,7,22.3,61.3,16.5,14.5,10.83,17.3,50,0,963.8,192,2,4,548,795,89,47,748,163,46,330,0,11,98
NEU,2015,7,14,8,23.7,54.5,16,14,10.5,17.5,50.6,0,963.6,198,2.1,3.6,696,837,102,57,682,306,56,331,0,11,98
NEU,2015,7,14,9,25.8,45.1,15,13,9.84,17.7,51,0,963.5,209,2.2,4.4,807,841,124,67,551,425,65,332,0,11,98
NEU,2015,7,14,10,27.2,42.1,15.2,13.2,9.97,18.3,52.8,0,963.2,211,2.9,5.6,897,902,105,69,371,500,66,341,0,11,98
NEU,2015,7,14,11,29.1,36.7,14.8,12.8,9.71,18.7,54.1,0,962.9,211,2.8,5.4,930,916,103,70,137,529,127,352,0,11,98
NEU,2015,7,14,12,29.6,37.6,15.6,13.6,10.25,19.2,56,0,962.5,212,2.6,4.8,898,879,121,71,66,509,353,359,0,11,98
NEU,2015,7,14,13,30.1,36.3,15.5,13.5,10.18,19.3,56.3,0,962.2,194,3.7,6,828,863,116,67,62,439,534,358,0,11,98
NEU,2015,7,14,14,30.9,33.7,15.1,13.1,9.92,19.4,56.5,0,961.9,193,3.3,10.3,721,859,97,58,53,325,676,358,0,11,98
NEU,2015,7,14,15,31.3,29.1,13.3,11.2,8.72,18.6,53.8,0,962.1,295,3.4,9.3,574,816,87,48,45,184,753,357,0,11,98
NEU,2015,7,14,16,30,29.9,12.7,10.5,8.32,17.8,51.5,0,961.9,313,5.4,12.6,407,742,75,131,37,36,744,357,0,11,98
NEU,2015,7,14,17,28.4,33.7,13,10.9,8.52,17.5,50.3,0,961.9,320,5.7,11.8,233,587,64,197,29,29,603,356,0,11,98
NEU,2015,7,14,18,27.1,36.4,13,10.9,8.52,17.1,49,0,962.2,326,6.1,13.3,68,198,36,97,18,18,206,351,0,11,98
NEU,2015,7,14,19,26.2,38.8,13.2,11.1,8.65,16.9,48.4,0,962.6,332,6.2,12.2,0,0,0,0,0,0,0,339,0,11,98
NEU,2015,7,14,20,25.6,41.3,13.6,11.5,8.91,16.9,48.4,0,963.3,334,5.9,10.4,0,0,0,0,0,0,0,329,0,11,98
NEU,2015,7,14,21,24.6,44.7,13.8,11.8,9.03,16.7,47.8,0,963.9,22,1.3,6.3,0,0,0,0,0,0,0,325,0,11,98
NEU,2015,7,14,22,23.8,47.9,14.1,12.1,9.23,16.5,47.4,0,964.2,42,1.5,3.9,0,0,0,0,0,0,0,324,0,11,98
NEU,2015,7,14,23,22.4,52.5,14.2,12.2,9.3,16.1,46.2,0,964.2,40,0.9,1.7,0,0,0,0,0,0,0,323,0,11,98
NEU,2015,7,15,0,21.6,55.1,14.2,12.2,9.3,15.8,45.3,0,964.1,360,1.4,2.8,0,0,0,0,0,0,0,322,0,11,98
NEU,2015,7,15,1,20.9,59.4,14.7,12.7,9.63,15.8,45.5,0,964.1,45,0.8,2,0,0,0,0,0,0,0,322,0,11,98
NEU,2015,7,15,2,19.9,61.6,14.3,12.3,9.37,15.3,43.8,0,963.9,360,0.4,1,0,0,0,0,0,0,0,322,0,11,98
NEU,2015,7,15,3,19.7,64.4,14.8,12.8,9.7,15.5,44.4,0,963.9,30,1.2,2.8,0,0,0,0,0,0,0,322,0,11,98
NEU,2015,7,15,4,19.1,68.2,15.1,13.1,9.9,15.4,44.3,0,963.9,34,0.6,1.7,51,162,30,84,167,15,14,326,0,11,98
NEU,2015,7,15,5,20,67.5,15.8,13.8,10.36,16.1,46.4,0,964,0,0.3,1.3,208,553,62,198,570,28,28,322,0,11,98
NEU,2015,7,15,6,21.1,67.3,16.8,14.8,11.03,17.1,49.2,0,964,114,1,2.1,388,745,73,146,751,35,36,322,0,11,98
NEU,2015,7,15,7,23.3,57.3,16.4,14.4,10.77,17.6,50.8,0,963.8,97,2.6,7.5,563,836,81,47,779,165,46,324,0,11,98
NEU,2015,7,15,8,25.3,47,15.2,13.2,9.97,17.6,50.8,0,963.6,80,4.7,8.3,713,892,82,56,706,306,54,326,0,11,98
NEU,2015,7,15,9,26.9,44.2,15.7,13.7,10.3,18.4,53.3,0,963.4,90,3.4,6.4,830,917,86,63,561,424,61,333,0,11,98
NEU,2015,7,15,10,27.9,44.2,16.6,14.6,10.91,19.2,55.9,0,963.1,148,2.5,4.3,894,887,116,72,381,505,69,347,0,11,98
NEU,2015,7,15,11,28.7,40.6,16,14,10.51,19.1,55.7,0,962.6,171,2,3.4,899,817,163,81,162,535,154,362,6,11,98
NEU,2015,7,15,12,30.1,37.4,16,14,10.52,19.6,57.2,0,962.1,168,2.1,3.7,892,857,135,75,70,514,360,373,0,11,98
NEU,2015,7,15,13,30,37.2,15.8,13.8,10.39,19.4,56.7,0,961.8,180,2,3.9,833,882,107,67,61,441,537,375,0,11,98
NEU,2015,7,15,14,31.2,32.5,14.8,12.8,9.72,19.3,56.3,0,961.4,164,1.8,3,714,834,109,61,57,331,670,377,0,11,98
NEU,2015,7,15,15,31.7,30.6,14.3,12.3,9.39,19.2,55.9,0,961.1,180,1.7,3.1,560,752,111,54,52,198,718,390,13,11,98
NEU,2015,7,15,16,31.2,31.3,14.2,12.2,9.33,19,55.3,0,960.9,180,1.5,3.1,394,672,95,123,43,59,695,392,35,11,98
NEU,2015,7,15,17,30.7,33,14.6,12.6,9.6,19.1,55.4,0,960.8,112,1.2,2.1,234,602,62,200,28,28,618,382,0,11,98
NEU,2015,7,15,18,29.6,36.3,15.1,13.1,9.93,19,55.2,0,960.8,23,2.2,4.9,67,204,35,99,18,18,212,378,0,11,98
NEU,2015,7,15,19,28.8,38.3,15.2,13.2,10,18.8,54.5,0,961.1,344,4.1,8.3,0,0,0,0,0,0,0,360,0,11,98
NEU,2015,7,15,20,27.9,39.3,14.8,12.8,9.72,18.3,52.9,0,961.7,351,4.6,9,0,0,0,0,0,0,0,345,0,11,98
NEU,2015,7,15,21,25.8,50.7,16.8,14.8,11.06,18.6,54.1,0,961.9,79,1.1,4.3,0,0,0,0,0,0,0,333,0,11,98
NEU,2015,7,15,22,24.5,50.7,15.6,13.6,10.25,17.6,50.8,0,961.9,284,0.5,1.7,0,0,0,0,0,0,0,329,0,11,98
NEU,2015,7,15,23,23.5,52.1,15.1,13.1,9.92,17,48.9,0,961.9,270,0.7,1.3,0,0,0,0,0,0,0,327,0,11,98
NEU,2015,7,16,0,22.8,53.3,14.8,12.8,9.72,16.6,47.6,0,962,18,0.4,1.3,0,0,0,0,0,0,0,327,0,11,98
NEU,2015,7,16,1,22.1,55.2,14.7,12.7,9.65,16.3,46.8,0,962,53,0.6,1.6,0,0,0,0,0,0,0,332,6,11,98
NEU,2015,7,16,2,21.2,58.3,14.7,12.7,9.65,15.9,45.8,0,962,37,0.5,1.6,0,0,0,0,0,0,0,349,33,11,98
NEU,2015,7,16,3,20.5,60.5,14.6,12.6,9.58,15.6,44.9,0,962.2,45,0.5,1,0,0,0,0,0,0,0,364,50,11,98
NEU,2015,7,16,4,20.4,60.9,14.6,12.6,9.58,15.6,44.8,0,962.4,45,0.4,1,35,49,28,34,62,15,14,380,64,11,98
NEU,2015,7,16,5,21,65.5,16.3,14.3,10.71,16.8,48.3,0,962.7,101,0.6,2.1,191,428,72,159,456,34,33,365,60,11,98
NEU,2015,7,16,6,21.4,66.9,17,15,11.18,17.3,49.9,0,962.9,110,1.2,2.2,382,737,72,143,743,36,36,346,25,11,98
NEU,2015,7,16,7,22.9,60.3,16.8,14.8,11.04,17.7,51.1,0,962.9,124,1.1,2.3,556,831,78,47,773,164,46,348,13,11,98
NEU,2015,7,16,8,24.6,52,16.1,14.1,10.58,17.9,51.7,0,962.7,151,1.3,2.3,716,889,89,58,712,314,56,359,29,11,98
NEU,2015,7,16,9,27,44,15.7,13.7,10.31,18.4,53.5,0,962.6,153,1.5,3.1,839,924,91,65,571,434,63,372,0,11,98
NEU,2015,7,16,10,28.9,39.1,15.6,13.6,10.25,19,55.3,0,962.3,164,1.6,2.8,908,931,93,70,375,508,67,380,6,11,98
NEU,2015,7,16,11,30.4,35.2,15.3,13.3,10.06,19.3,56.3,0,961.6,189,1.9,3.4,866,720,217,95,185,530,178,404,33,11,98
NEU,2015,7,16,12,32.3,24.1,11.6,9.2,7.6,18,52,0,961,193,1.9,4.1,875,805,166,82,78,516,372,410,0,11,98
NEU,2015,7,16,13,33.6,23.4,12.2,9.9,8,18.7,54.3,0,960.6,200,2.2,4.3,838,900,98,67,61,444,540,410,0,11,98
NEU,2015,7,16,14,34,24.7,13.1,11,8.6,19.3,56.3,0,960.2,210,2.5,4.8,728,890,84,58,53,329,690,410,0,11,98
NEU,2015,7,16,15,34.4,20.5,11.2,8.6,7.34,18.4,53.4,0,959.8,210,2.4,4.8,569,792,97,52,49,195,743,409,0,11,98
