time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt
2035,10,27,16,10.6,76.5,0.5,1.8,90,,8,8,0
2035,10,27,17,10.3,79.4,0.9,2.1,84,,0,0,0
2035,10,27,18,10.3,79.6,0.7,1.4,27,,0,0,0
2035,10,27,19,10.4,80.2,0.7,1.6,51,,0,0,0
2035,10,27,20,10.1,81.4,1.1,2.3,17,,0,0,0
2035,10,27,21,10.2,81.8,0.6,1.4,68,,0,0,0
2035,10,27,22,10,82.9,1.3,3.1,113,,0,0,0
2035,10,27,23,9.6,83.4,1,2.8,96,,0,0,0
2035,10,28,0,9.5,82.3,1,1.9,84,,0,0,0
2035,10,28,1,9.5,82.4,1.1,2,41,,0,0,0
2035,10,28,2,9.6,82,1.3,2,32,,0,0,0
2035,10,28,3,9.8,81.9,1,1.6,49,,0,0,0
2035,10,28,4,9.7,82.4,0.9,1.8,76,,0,0,0
2035,10,28,5,9.8,82.8,1.1,2.3,37,,0,0,0
2035,10,28,6,9.9,82.6,1,2,41,,9,0,0
2035,10,28,7,10.3,80.6,0.6,1.9,22,,47,47,0
2035,10,28,8,10.6,79,0.4,1.6,180,,75,75,0
2035,10,28,9,10.8,75.9,0.7,2.2,207,,150,149,2
2035,10,28,10,11.2,74.7,0.6,2.1,239,,148,148,0
2035,10,28,11,11.8,74.5,1,2.4,216,,277,232,89
2035,10,28,12,12.1,74.7,1.2,2.8,236,,245,233,25
2035,10,28,13,12.4,73.6,1.1,2.7,214,,191,187,8
2035,10,28,14,12.6,72.3,0.9,3,220,,154,140,45
2035,10,28,15,12.5,74.3,0.7,1.8,225,,66,66,0
2035,10,28,16,12.1,76,0.4,1.4,315,,6,6,0
2035,10,28,17,12,76,0.5,1.3,45,,0,0,0
2035,10,28,18,12,76.2,0.2,1.2,360,,0,0,0
2035,10,28,19,11.8,78.7,0.8,1.7,30,,0,0,0
2035,10,28,20,11.5,81.1,0.9,1.9,353,,0,0,0
2035,10,28,21,11.5,84,0.5,1.2,11,,0,0,0
2035,10,28,22,11.5,84.2,0.6,1.4,45,,0,0,0
2035,10,28,23,11.5,84.4,0.9,1.5,60,,0,0,0
2035,10,29,0,11.4,85.1,0.9,1.7,45,,0,0,0
2035,10,29,1,11.2,83.6,1.5,3.6,34,,0,0,0
2035,10,29,2,10.7,84.2,1,3.7,32,,0,0,0
2035,10,29,3,10.4,80.9,1.7,3.8,38,,0,0,0
2035,10,29,4,10.1,79.8,2.1,4.3,31,,0,0,0
2035,10,29,5,9.8,78.9,2.9,5.5,29,,0,0,0
2035,10,29,6,9.4,78.9,2.9,6.3,25,,5,0,0
2035,10,29,7,9.8,78.5,1.5,4.3,56,,44,44,0
2035,10,29,8,10.6,78.7,1,2.6,60,,156,126,101
2035,10,29,9,11.5,77.9,1.6,3.6,113,,278,169,272
2035,10,29,10,11.8,77.8,1.3,3,165,,303,219,177
2035,10,29,11,12.4,74.7,1.3,3.4,219,,435,203,461
2035,10,29,12,12.6,73.1,1.8,3.6,232,,497,124,770
2035,10,29,13,12.9,71.4,1.8,4.1,246,,347,148,472
2035,10,29,14,13,71,1.5,3.7,208,,238,104,416
2035,10,29,15,12.6,71.7,1.4,2.9,153,,104,75,156
2035,10,29,16,12,75,1.6,3.4,112,,14,14,0
2035,10,29,17,10.9,77.9,2.7,6.2,28,,0,0,0
2035,10,29,18,9.7,76.3,2.7,5.5,39,,0,0,0
2035,10,29,19,8.7,76.8,2.4,5.4,33,,0,0,0
2035,10,29,20,8.6,76.7,2.9,5.9,28,,0,0,0
2035,10,29,21,9,76.9,1.4,3.4,333,,0,0,0
2035,10,29,22,9,79.2,0.5,1.6,243,,0,0,0
2035,10,29,23,9,79.5,0.5,1.8,63,,0,0,0
2035,10,30,0,8.7,81.4,0.7,2.4,82,,0,0,0
2035,10,30,1,8.6,81.5,0.7,2.4,141,,0,0,0
2035,10,30,2,8.6,80.3,0.5,1.5,124,,0,0,0
2035,10,30,3,8.7,78.2,0.6,1.8,252,,0,0,0
2035,10,30,4,8.5,79.4,0.9,2.8,243,,0,0,0
2035,10,30,5,8.2,79.9,0.6,1.6,225,,0,0,0
2035,10,30,6,8,79.6,0.8,2.4,297,,3,0,0
2035,10,30,7,8.3,77.5,0.8,1.9,293,,27,27,0
2035,10,30,8,8.7,75.6,0.6,2.3,270,,68,68,0
2035,10,30,9,9,74.6,1.2,2.9,290,,92,92,0
2035,10,30,10,9.2,74.3,1.5,4.5,291,,152,152,0
2035,10,30,11,9.7,74.4,2,4.5,270,,230,225,9
2035,10,30,12,9.8,74.3,1.5,3.6,247,,228,218,20
2035,10,30,13,9.9,73.2,1.1,3,240,,169,162,16
2035,10,30,14,9.8,75.9,0.7,2.9,270,,54,54,0
2035,10,30,15,9.9,80.2,0.9,5.4,283,,43,43,0
2035,10,30,16,10.2,86.2,2.5,8.9,279,,1,0,0
2035,10,30,17,10,87.9,3.4,7.4,289,,0,0,0
2035,10,30,18,9.9,88.4,2.1,6.2,279,,0,0,0
2035,10,30,19,9.5,88.5,1.2,3,315,,0,0,0
2035,10,30,20,9.5,88.5,0.6,2.2,323,,0,0,0
2035,10,30,21,9.7,89.1,0.5,1.5,27,,0,0,0
2035,10,30,22,9.5,88.6,0.3,1.4,63,,0,0,0
2035,10,30,23,9.3,88.8,1,3.1,104,,0,0,0
2035,10,31,0,9.4,88.2,0.4,2.1,225,,0,0,0
2035,10,31,1,9.1,88.7,0.7,1.5,59,,0,0,0
2035,10,31,2,9,86.5,0.9,1.9,36,,0,0,0
2035,10,31,3,9.2,83.6,1.6,2.8,27,,0,0,0
2035,10,31,4,9.1,86.2,1.9,2.7,25,,0,0,0
2035,10,31,5,9.3,85.8,1.6,2.7,30,,0,0,0
2035,10,31,6,9.2,83.2,1.2,2.6,31,,6,0,0
2035,10,31,7,9.5,80.7,0.8,3,27,,44,44,0
2035,10,31,8,10,79.1,0.9,2.6,277,,130,113,62
2035,10,31,9,10.7,76.8,0.8,3.3,231,,304,164,353
2035,10,31,10,11.6,74.9,1.2,3.6,239,,472,116,768
2035,10,31,11,12.1,73.2,1.6,3.7,210,,526,126,815
2035,10,31,12,12.3,71.3,1.4,3.4,207,,464,103,760
2035,10,31,13,12.4,69.2,1.3,3,203,,383,111,660
2035,10,31,14,12.4,69.3,0.9,2.7,196,,178,137,133
2035,10,31,15,12.1,70.1,0.9,3.3,217,,91,66,140
2035,10,31,16,11.4,71.1,1.6,3.7,91,,9,9,0
2035,10,31,17,11,71.5,2,4,53,,0,0,0
2035,10,31,18,10.9,73,1.8,3.6,54,,0,0,0
2035,10,31,19,10.6,74.4,1.9,3.5,43,,0,0,0
2035,10,31,20,10.3,76,1.8,3.3,53,,0,0,0
2035,10,31,21,10.1,77.7,1.6,3.1,74,,0,0,0
2035,10,31,22,9.9,79.3,1.5,2.9,96,,0,0,0
2035,10,31,23,9.7,81,1.3,2.7,131,,0,0,0
2035,11,1,0,9.5,82.4,1.1,2.5,162,,0,0,0
2035,11,1,1,9.3,83.6,1,2.3,196,,0,0,0
2035,11,1,2,9.2,84.2,0.9,2.2,222,,0,0,0
2035,11,1,3,9.1,84.9,0.8,2.1,250,,0,0,0
2035,11,1,4,9,85.3,0.7,2,265,,0,0,0
2035,11,1,5,9,85.1,0.8,2.1,268,,0,0,0
2035,11,1,6,8.9,84.9,0.9,2.3,270,,4,0,0
2035,11,1,7,9,84.5,1,2.5,265,,24,0,0
2035,11,1,8,9.2,84.4,1,2.6,191,,53,53,0
2035,11,1,9,9.3,83.6,1.1,2.8,246,,87,87,0
2035,11,1,10,9.7,81.3,0.8,2.4,217,,160,159,4
2035,11,1,11,9.9,80.5,1,2.8,225,,168,164,10
2035,11,1,12,10,80.7,1.7,3.9,255,,401,221,373
2035,11,1,13,10.8,75.3,1.8,4.2,217,,389,169,477
2035,11,1,14,11.5,74.1,1.5,4,209,,262,172,229
2035,11,1,15,11.4,74.1,0.8,2.5,214,,116,112,15
2035,11,1,16,11.5,74.8,0.4,1.5,0,,19,19,0
2035,11,1,17,11.3,78.8,0.6,2.8,360,,3,0,0
2035,11,1,18,11.2,80.3,0.5,2.2,76,,3,0,0
2035,11,1,19,10.7,83.1,0.7,2.3,22,,0,0,0
2035,11,1,20,11.4,82,0.8,2.7,27,,0,0,0
2035,11,1,21,11.1,84.3,0.9,2.4,23,,0,0,0
2035,11,1,22,11.4,83.6,0.8,2.6,76,,0,0,0
2035,11,1,23,11.2,84.3,1.2,2.6,13,,0,0,0
2035,11,2,0,11,84.8,0.9,2.2,27,,0,0,0
2035,11,2,1,11.2,83.8,0.9,2.7,360,,0,0,0
2035,11,2,2,10.5,86.6,1,2.4,21,,0,0,0
2035,11,2,3,10.9,84.8,0.9,2.4,23,,0,0,0
2035,11,2,4,11.2,84.4,0.6,1.7,27,,0,0,0
2035,11,2,5,11,84.8,0.4,1.2,360,,0,0,0
2035,11,2,6,11,84.4,0.9,2.9,23,,8,0,0
2035,11,2,7,11.4,82,0.8,2.4,30,,73,0,0
2035,11,2,8,11.9,80,0.3,1.5,153,,168,115,361
2035,11,2,9,12.5,78.1,1.1,2.8,163,,314,150,577
2035,11,2,10,13.7,70.1,1.2,2.8,169,,416,122,753
2035,11,2,11,13.9,69.2,1.1,2.6,174,,409,148,573
2035,11,2,12,15,65.1,1.2,2.7,175,,423,150,571
2035,11,2,13,15.6,60.8,1.1,2.7,174,,378,179,438
2035,11,2,14,16,56.1,1,2.8,262,,251,171,204
2035,11,2,15,15.7,55.8,1,2.9,252,,111,108,9
2035,11,2,16,14.4,60.5,1.1,4.1,34,,23,23,0
2035,11,2,17,12.5,63.7,4.2,9.1,4,,3,0,0
2035,11,2,18,12.2,61.2,3.8,11,3,,3,0,0
2035,11,2,19,12.1,63.5,3.2,7.3,9,,0,0,0
2035,11,2,20,11.7,66.6,2.5,7.6,12,,0,0,0
2035,11,2,21,11.8,66.7,0.9,5.1,9,,0,0,0
2035,11,2,22,11.1,69.7,2.4,6.2,24,,0,0,0
2035,11,2,23,10.7,65,2.6,6.4,28,,0,0,0
2035,11,3,0,10.4,65.7,2.7,7.1,29,,0,0,0
2035,11,3,1,10.2,67.5,3,8.1,33,,0,0,0
2035,11,3,2,9.8,67.7,3.8,9.7,38,,0,0,0
2035,11,3,3,9.4,68.8,3.4,9.1,39,,0,0,0
2035,11,3,4,8.9,68.8,3,8.8,32,,0,0,0
2035,11,3,5,8.7,68.2,3.2,7.9,27,,0,0,0
2035,11,3,6,8.8,66.3,3.1,9.1,35,,7,0,0
2035,11,3,7,9.1,62.6,2.9,7.9,31,,56,0,0
2035,11,3,8,9.4,59.1,3.4,8.2,36,,133,78,381
2035,11,3,9,10.2,55.9,3.3,9.3,32,,347,84,618
2035,11,3,10,11.9,52.3,2.9,7.4,34,,441,186,662
2035,11,3,11,12.1,53.6,2.2,6.7,30,,366,205,360
2035,11,3,12,12.3,55.3,1.6,4.6,214,,331,224,224
2035,11,3,13,13.1,50.8,1.8,5,41,,408,175,518
2035,11,3,14,13.3,50.8,2.3,5.9,43,,263,165,257
2035,11,3,15,12.3,54,2.3,6,19,,116,111,20
2035,11,3,16,11.4,56.4,2.3,5.1,22,,19,19,0
2035,11,3,17,10.3,58.4,2.7,6.5,23,,4,0,0
2035,11,3,18,10,59.9,2.2,5.7,23,,0,0,0
2035,11,3,19,9.6,62.5,2.3,5.6,16,,0,0,0
2035,11,3,20,8.9,66,2,4,18,,0,0,0
2035,11,3,21,8.3,69.5,2,4.8,21,,0,0,0
2035,11,3,22,7.9,72.5,1.9,4.1,25,,0,0,0
2035,11,3,23,7.6,76.1,2,3.9,28,,0,0,0
2035,11,4,0,7.4,78.4,2,3.9,27,,0,0,0
2035,11,4,1,7.1,81.2,2,3,41,,0,0,0
2035,11,4,2,6.9,82.3,1.3,3.1,45,,0,0,0
2035,11,4,3,6.7,80.2,1.6,2.8,27,,0,0,0
2035,11,4,4,6.2,82.1,1.9,3.8,22,,0,0,0
2035,11,4,5,6.1,83.6,1.9,3.5,22,,0,0,0
2035,11,4,6,6.7,84.9,1.9,3.2,18,,7,0,0
2035,11,4,7,7.4,84.4,1.5,3.2,21,,85,0,0
2035,11,4,8,8,81.2,0.7,2.5,153,,227,63,253
2035,11,4,9,8.7,78.4,1.1,2.6,180,,318,156,592
2035,11,4,10,9.7,73.6,1.3,3.1,165,,406,118,759
2035,11,4,11,10.7,66,1.1,2.5,180,,449,121,735
2035,11,4,12,11.5,57.6,0.9,2.9,180,,367,200,356
2035,11,4,13,11.6,57,0.8,2.1,146,,304,210,212
2035,11,4,14,12.4,55.2,0.8,2.7,117,,173,162,31
2035,11,4,15,12.8,55.2,0.6,2.1,108,,76,76,0
2035,11,4,16,13.3,57.3,1.2,3,40,,6,6,0
2035,11,4,17,13.2,60.7,1.1,2.6,23,,3,0,0
2035,11,4,18,13.3,59.3,1.3,3,37,,0,0,0
2035,11,4,19,13.5,62.8,1.1,3.1,337,,0,0,0
2035,11,4,20,12.6,72.6,1.8,3.3,357,,0,0,0
2035,11,4,21,12.5,78.2,1.2,2.9,22,,0,0,0
2035,11,4,22,12,82.9,1.4,2.7,29,,0,0,0
2035,11,4,23,12.5,80.5,1.3,2.5,24,,0,0,0
2035,11,5,0,12.6,79.2,1.1,3.9,328,,0,0,0
2035,11,5,1,12.1,87.1,1.3,2.2,32,,0,0,0
2035,11,5,2,11.8,89.2,1.1,2.9,45,,0,0,0
2035,11,5,3,11,84.7,1.5,5,86,,0,0,0
2035,11,5,4,10.9,87.7,1.2,3.8,49,,0,0,0
2035,11,5,5,11,90.3,0.6,1.8,63,,0,0,0
2035,11,5,6,11,88.8,1.1,3.6,61,,3,0,0
2035,11,5,7,11,88.3,0.9,2.6,34,,8,0,0
2035,11,5,8,11,90,0.8,2.6,56,,13,13,0
2035,11,5,9,11,91.2,0.7,2.4,90,,20,20,0
2035,11,5,10,11.6,91,0.5,1.6,45,,50,50,0
2035,11,5,11,11.7,87,1.8,6.8,107,,76,76,0
2035,11,5,12,12.2,79.6,2.9,7.5,107,,54,54,0
2035,11,5,13,12.1,83.4,3.3,8,107,,49,49,0
2035,11,5,14,12,83.2,3,7.9,100,,24,24,0
2035,11,5,15,12.3,85,2,6.6,42,,6,6,0
2035,11,5,16,12.4,89.8,0.8,2.6,16,,3,3,0
2035,11,5,17,12.1,92.3,1.3,3.2,99,,3,0,0
2035,11,5,18,11.8,92,1.1,3.9,162,,0,0,0
2035,11,5,19,11,89.8,0.8,1.8,74,,0,0,0
2035,11,5,20,10.7,87.6,0.7,1.5,39,,0,0,0
2035,11,5,21,10.6,90.5,0.8,4.6,333,,0,0,0
2035,11,5,22,10.3,89.6,2.4,8.4,285,,0,0,0
2035,11,5,23,9.5,87,2.1,5.8,311,,0,0,0
2035,11,6,0,8.7,85.6,2.5,5.1,342,,0,0,0
2035,11,6,1,7.5,82.4,3.3,6.5,2,,0,0,0
2035,11,6,2,6.9,81.9,3.8,8.3,8,,0,0,0
2035,11,6,3,6.2,82.5,3.9,7.5,5,,0,0,0
2035,11,6,4,5.7,84.8,3.1,6.5,8,,0,0,0
2035,11,6,5,5.1,86,1.3,5,360,,0,0,0
2035,11,6,6,5.2,85.3,0.9,2.4,22,,4,0,0
2035,11,6,7,5.2,85.1,2.1,4.8,53,,15,0,0
2035,11,6,8,5.3,86,1.5,4.1,105,,24,24,0
2035,11,6,9,5.8,84.7,0.6,2.1,90,,82,82,0
2035,11,6,10,6,82.7,1,2.1,76,,59,59,0
2035,11,6,11,6.1,83.5,0.8,2.6,135,,82,82,0
2035,11,6,12,7.1,78.7,1,2.8,98,,327,206,264
2035,11,6,13,7.8,73.1,0.6,2.4,194,,212,175,83
2035,11,6,14,6.7,79.3,1.6,7.4,256,,45,45,0
2035,11,6,15,6.9,79.2,1,3.3,90,,95,95,0
2035,11,6,16,6.4,79,1.1,4.3,58,,9,9,0
2035,11,6,17,4.5,85.2,2.5,7.1,12,,4,0,0
2035,11,6,18,5.3,83.4,1.7,3.7,24,,0,0,0
2035,11,6,19,5.8,81.2,2.2,7.8,256,,0,0,0
2035,11,6,20,6.3,72.5,2.9,7.6,245,,0,0,0
2035,11,6,21,5.9,67.7,3.3,8,268,,0,0,0
2035,11,6,22,6,68.8,2.7,8.5,246,,0,0,0
2035,11,6,23,5.8,66.5,3,8.7,241,,0,0,0
2035,11,7,0,5.6,66.7,2.7,7.5,230,,0,0,0
2035,11,7,1,5.6,69.8,3.3,7.5,261,,0,0,0
2035,11,7,2,5.4,69.1,3,7.6,264,,0,0,0
2035,11,7,3,5.1,71.9,2.9,7.8,277,,0,0,0
2035,11,7,4,4,81.5,3.1,7.2,299,,0,0,0
2035,11,7,5,3.8,85.2,2,10.4,312,,0,0,0
2035,11,7,6,4.2,84.2,2.1,5.1,329,,4,0,0
2035,11,7,7,3.8,86.8,1.4,6.4,225,,14,0,0
2035,11,7,8,4.6,84.4,1.7,5.7,0,,54,50,31
2035,11,7,9,4.8,79.8,3,8,257,,139,114,96
2035,11,7,10,5.2,73.2,3,8.4,270,,207,184,64
2035,11,7,11,4.9,68.9,1.7,6.2,302,,207,190,39
2035,11,7,12,6.3,65.8,1.9,6.2,241,,309,233,168
2035,11,7,13,6.3,62.5,2,4.9,249,,256,225,69
2035,11,7,14,6.8,55.1,2.8,7.3,250,,225,167,160
2035,11,7,15,6,55.4,2.3,5.6,262,,45,45,0
2035,11,7,16,5.9,62.5,1.5,4.6,253,,11,11,0
2035,11,7,17,5.6,63.6,1.6,3.5,20,,4,0,0
2035,11,7,18,4.9,70.8,1.9,3.9,22,,0,0,0
2035,11,7,19,4.3,76.6,1.9,4,24,,0,0,0
2035,11,7,20,3.7,78.4,1.9,4.2,25,,0,0,0
2035,11,7,21,3.6,76.1,1.8,3.5,24,,0,0,0
2035,11,7,22,3.4,78.7,1.8,3.6,21,,0,0,0
2035,11,7,23,3.1,80.1,1.8,3.7,19,,0,0,0
2035,11,8,0,3.4,78,1.7,3.4,18,,0,0,0
2035,11,8,1,3,81,1.8,4.2,21,,0,0,0
2035,11,8,2,2.5,83.5,1.7,3.6,22,,0,0,0
2035,11,8,3,2.6,82.5,1.7,4.1,22,,0,0,0
2035,11,8,4,2.6,83.1,1.7,3.6,22,,0,0,0
2035,11,8,5,3.3,77.6,1.3,2.7,18,,0,0,0
2035,11,8,6,3.3,79.8,0.8,1.9,8,,4,0,0
2035,11,8,7,3.2,77.7,0.6,1.8,31,,13,0,0
2035,11,8,8,3.6,81.1,0.4,1.4,360,,31,31,0
2035,11,8,9,4,80.8,1.2,3.8,229,,63,63,0
2035,11,8,10,4.4,79.4,1.3,3.5,218,,66,66,0
2035,11,8,11,4.6,75.4,1.1,3.2,225,,93,93,0
2035,11,8,12,4.7,75,1.1,2.8,234,,137,137,0
2035,11,8,13,3.9,82.8,1,2.7,56,,29,29,0
2035,11,8,14,4.3,83.3,1.5,3.2,28,,25,25,0
2035,11,8,15,4.8,82.7,1.4,3.7,31,,11,11,0
2035,11,8,16,5.1,77.8,1.7,7.9,246,,4,4,0
2035,11,8,17,5,78.3,1.4,4.4,284,,3,0,0
2035,11,8,18,4.5,74.4,2,3.9,333,,0,0,0
2035,11,8,19,4.3,72.9,2.1,4.5,333,,0,0,0
2035,11,8,20,4.2,70.6,1.8,4.4,320,,0,0,0
2035,11,8,21,3.5,70.1,1.8,3.3,343,,0,0,0
2035,11,8,22,3.5,68.6,1.9,4.4,326,,0,0,0
2035,11,8,23,4,72.2,2.2,5.3,264,,0,0,0
2035,11,9,0,3.3,79.5,2.4,6.1,265,,0,0,0
2035,11,9,1,3.4,78,1.7,4.6,300,,0,0,0
2035,11,9,2,3.1,81.1,1.9,4.5,294,,0,0,0
2035,11,9,3,3.1,81,2.2,5.2,299,,0,0,0
2035,11,9,4,3.1,81.4,1.3,3.4,297,,0,0,0
2035,11,9,5,3.3,78.8,1.7,3.8,281,,0,0,0
2035,11,9,6,3.3,77.9,1.2,3.4,304,,4,0,0
2035,11,9,7,3.9,72,1.6,4.1,266,,28,0,0
2035,11,9,8,4,72.5,2.6,8,263,,81,59,189
2035,11,9,9,3.6,82,3.5,7.2,267,,81,81,0
2035,11,9,10,3.8,85.9,3.5,7,265,,113,113,0
2035,11,9,11,3.7,89.5,3.3,9.1,259,,57,57,0
2035,11,9,12,3.9,90.6,2.7,6.9,249,,29,29,0
2035,11,9,13,4.4,91.3,2.1,5.9,234,,14,14,0
2035,11,9,14,4.6,92.6,2.5,9.2,248,,8,8,0
2035,11,9,15,5.4,92.5,3.6,9.7,274,,8,8,0
2035,11,9,16,5.7,91.4,3.4,8.3,292,,6,6,0
2035,11,9,17,7,83.1,4,11.8,250,,3,0,0
2035,11,9,18,7.6,76,4,11.8,242,,0,0,0
2035,11,9,19,7.1,84.2,4.7,12.5,254,,0,0,0
2035,11,9,20,7.1,81.8,4,10.7,256,,0,0,0
2035,11,9,21,6.8,83.3,4.1,10.7,256,,0,0,0
2035,11,9,22,6.8,82.6,3.9,9.7,257,,0,0,0
2035,11,9,23,7.1,79.9,3.1,8.1,272,,0,0,0
2035,11,10,0,6.8,81.9,4.4,10.8,264,,0,0,0
2035,11,10,1,6.8,82.9,3.7,9.4,263,,0,0,0
2035,11,10,2,6.9,82.2,4.1,9.9,260,,0,0,0
2035,11,10,3,6.1,90.7,3.1,8.4,287,,0,0,0
2035,11,10,4,7.3,81.1,4.3,12.1,251,,0,0,0
2035,11,10,5,7.3,79.4,4.2,10.8,258,,0,0,0
2035,11,10,6,7.6,78.7,4,9.2,262,,3,0,0
2035,11,10,7,7.7,78.9,4.1,10.8,270,,11,0,0
2035,11,10,8,7.4,85,3.6,7.8,270,,33,33,0
2035,11,10,9,7.6,83.7,3.6,9.5,279,,51,51,0
2035,11,10,10,7.5,82.2,4.2,9.2,274,,36,36,0
2035,11,10,11,7.2,84,3.4,7.6,279,,28,28,0
2035,11,10,12,7.4,79.5,3.7,8.2,270,,33,33,0
2035,11,10,13,7.7,77.4,3.7,7.8,270,,30,30,0
2035,11,10,14,8,73.3,4.1,9.5,261,,19,19,0
2035,11,10,15,8.1,73.5,3.9,8.8,251,,11,11,0
2035,11,10,16,8,74.2,2.9,7.6,255,,4,4,0
2035,11,10,17,7.7,78.9,3.7,8.7,263,,4,0,0
2035,11,10,18,7.3,84.8,3.3,8.1,283,,0,0,0
2035,11,10,19,6.9,88.5,2.7,5.8,299,,0,0,0
2035,11,10,20,6.8,89.9,2.3,5.3,307,,0,0,0
2035,11,10,21,7.1,91,2.3,5,289,,0,0,0
2035,11,10,22,7.5,91.3,0.8,3,207,,0,0,0
2035,11,10,23,7.8,89.6,0.6,2.1,45,,0,0,0
2035,11,11,0,8,87.6,1.6,8,283,,0,0,0
2035,11,11,1,8.2,86.7,3.5,9.4,259,,0,0,0
2035,11,11,2,8.1,88.7,3.5,9.4,270,,0,0,0
2035,11,11,3,8.4,85.1,4.1,10.4,256,,0,0,0
2035,11,11,4,6.8,85.3,2.7,9.8,331,,0,0,0
2035,11,11,5,6.8,83.7,1.4,3.4,349,,0,0,0
2035,11,11,6,7,82.1,1.8,5.5,345,,4,0,0
2035,11,11,7,6.8,79.2,1.3,2.7,48,,21,0,0
2035,11,11,8,5.6,81.8,3.5,9.8,305,,14,14,0
2035,11,11,9,4.7,86.9,1.6,4.1,335,,59,59,0
2035,11,11,10,6,80.1,1.5,3.5,319,,180,153,79
2035,11,11,11,6.2,82.6,1,2.5,254,,261,188,177
2035,11,11,12,7.4,74.1,1.7,3.4,214,,463,191,623
2035,11,11,13,7,71.7,1.7,6.7,356,,134,134,0
2035,11,11,14,7.2,68.1,1.9,4.8,273,,63,63,0
2035,11,11,15,7,67.1,1.5,3.2,350,,14,14,0
2035,11,11,16,6.7,71.2,1.1,2.4,6,,4,4,0
2035,11,11,17,6.1,76.4,2.1,4.5,357,,4,0,0
2035,11,11,18,6.1,73.7,1.1,3.2,360,,0,0,0
2035,11,11,19,5.8,72.1,1.1,2.6,360,,0,0,0
2035,11,11,20,5.6,72.9,1.9,4,6,,0,0,0
2035,11,11,21,5.3,72.4,1.8,4.6,16,,0,0,0
2035,11,11,22,4.8,70.5,0.7,2.6,45,,0,0,0
2035,11,11,23,4.7,67.9,1.8,3.9,7,,0,0,0
2035,11,12,0,4.4,68.3,2.2,4.9,23,,0,0,0
2035,11,12,1,4,72.2,2.8,5.8,19,,0,0,0
2035,11,12,2,3.3,78.6,2.5,4.8,19,,0,0,0
2035,11,12,3,4,73,2.8,5.3,17,,0,0,0
2035,11,12,4,4.2,68.9,2.8,4.6,10,,0,0,0
2035,11,12,5,4.2,68.7,2.1,4.8,11,,0,0,0
2035,11,12,6,4.3,70.2,1.4,2.5,13,,4,0,0
2035,11,12,7,4.2,74.3,1.1,2.4,22,,24,0,0
2035,11,12,8,4.7,74.6,1.1,3,83,,137,41,242
2035,11,12,9,5.6,72.5,1.8,4.3,142,,331,61,637
2035,11,12,10,6.6,66.4,2.3,5.1,149,,455,64,793
2035,11,12,11,6.3,65.7,1.9,4.3,173,,551,150,648
2035,11,12,12,6.6,65.4,1.3,3.9,221,,232,181,119
2035,11,12,13,7.4,59.9,1.2,3.3,180,,338,183,376
2035,11,12,14,7.4,59.8,1.4,3.4,166,,213,156,164
2035,11,12,15,6.7,61.5,0.8,3,180,,60,60,0
2035,11,12,16,6.1,65.6,1.2,3,27,,8,8,0
2035,11,12,17,5.6,69.9,1.9,4,19,,4,0,0
2035,11,12,18,5.4,70.5,1.9,3.8,22,,0,0,0
2035,11,12,19,5.2,70.2,1.8,3.8,31,,0,0,0
2035,11,12,20,4.9,69.7,1.7,4.1,57,,0,0,0
2035,11,12,21,4.8,69.3,1.6,4,70,,0,0,0
2035,11,12,22,5,68,2.1,4.8,78,,0,0,0
2035,11,12,23,5.1,67.7,1.3,3,52,,0,0,0
2035,11,13,0,5.1,68.3,1.2,2.6,34,,0,0,0
2035,11,13,1,5.2,67.4,1.1,2.9,38,,0,0,0
2035,11,13,2,5.3,70.3,1.2,2.4,56,,0,0,0
2035,11,13,3,5.3,69.8,0.9,2.3,60,,0,0,0
2035,11,13,4,5.1,69.5,1.4,3.6,67,,0,0,0
2035,11,13,5,5.1,67,1.3,2.8,72,,0,0,0
2035,11,13,6,5.1,65.5,1.6,4.2,90,,4,0,0
2035,11,13,7,5.3,64.9,1,3,53,,24,0,0
2035,11,13,8,6,64.4,0.9,2.3,23,,110,84,254
2035,11,13,9,6.3,60.1,1,3.3,120,,175,113,266
2035,11,13,10,7,60.8,1.3,3,158,,256,148,320
2035,11,13,11,7.5,62.6,0.9,2.7,180,,225,193,79
2035,11,13,12,7.6,62.6,0.8,2.3,188,,199,185,32
2035,11,13,13,7.5,73.2,0.8,2.5,207,,81,81,0
2035,11,13,14,7.1,79.7,1,4.2,37,,57,57,0
2035,11,13,15,7,75.4,1,3.1,27,,32,32,0
2035,11,13,16,6.9,81,1.7,4.5,14,,6,6,0
2035,11,13,17,6.5,80.2,2.3,5.3,18,,4,0,0
2035,11,13,18,5.8,83,2.6,5.5,18,,0,0,0
2035,11,13,19,5.4,84.1,1.7,4,22,,0,0,0
2035,11,13,20,5.3,83,1.6,3.9,20,,0,0,0
2035,11,13,21,5.3,83.5,2,3.7,15,,0,0,0
2035,11,13,22,5.3,83,1.7,3.8,15,,0,0,0
2035,11,13,23,5,83.9,1.1,3.4,24,,0,0,0
2035,11,14,0,4.8,83.8,0.7,2.4,333,,0,0,0
2035,11,14,1,4.6,84.2,0.8,2.4,360,,0,0,0
2035,11,14,2,4.5,84.2,1.2,4.4,17,,0,0,0
2035,11,14,3,4.7,83.2,0.9,4.1,342,,0,0,0
